date,E,idiff,dealer_net,open_interest,open_interest_ma12,fstar,dfstar,dVIX,dDOLL,TERM,BAA10YM,dTERM,dBAA10,dlogE,didiff,rx,rx_lead,dlogE_lead,ccy,label
2023-04-30,1.3552,-0.005525,44340,151786,147997.75,29.95991493,-25.67080948,-0.1561497326,-0.001134381477,-1.46,2.07,-0.43,0.02,0.001994313177,-0.002505,-0.007519313177,-0.009272912389,0.002652912389,CAD,CAD/USD
2023-04-30,0.8911,-0.0347,10713,41736,41681.33333,25.70215284,-8.302082561,-0.1561497326,-0.001134381477,-1.46,2.07,-0.43,0.02,-0.02416969095,-0.001438226087,-0.01053030905,-0.06106969095,0.02416969095,CHF,CHF/USD
2023-04-30,0.9057971014,-0.01753,-526566,772882,720256.8333,-73.10808806,-6.183226442,-0.1561497326,-0.001134381477,-1.46,2.07,-0.43,0.02,-0.015334364,0.0002643478261,-0.002195636,-0.05332528453,0.03558963235,EUR,EUR/USD
2023-04-30,0.7947862025,-0.004,-7555,231666,230909.5833,-3.271843416,-13.36543736,-0.1561497326,-0.001134381477,-1.46,2.07,-0.43,0.02,-0.01707387875,-0.0004,0.01307387875,-0.01899338122,0.01489338122,GBP,GBP/USD
2023-04-30,135.99,-0.04921,24306,184041,214159.4167,11.34948926,-1.487594324,-0.1561497326,-0.001134381477,-1.46,2.07,-0.43,0.02,0.0241136935,-0.00223,-0.0733236935,-0.07907840443,0.02748840443,JPY,JPY/USD
2023-04-30,17.9973,0.0672,-98320,267276,237624.0833,-41.37627745,-4.524481063,-0.1561497326,-0.001134381477,-1.46,2.07,-0.43,0.02,-0.001537936526,-0.001,0.06873793653,0.07840383864,-0.01390383864,MXN,MXN/USD
2023-04-30,1.616292226,0.0057,10197,36603,42090.58333,24.22632141,-1.495920018,-0.1561497326,-0.001134381477,-1.46,2.07,-0.43,0.02,0.01348551501,0.0011,-0.007785515012,-0.02622452807,0.03152452807,NZD,NZD/USD
2023-04-30,18.2909,0.02798823529,16475,32023,22440.08333,73.41773092,-0.005023461067,-0.1561497326,-0.001134381477,-1.46,2.07,-0.43,0.02,0.03114554832,0.003965508021,-0.003157313029,-0.04917011449,0.07820193267,ZAR,ZAR/USD
2023-05-31,1.544878727,-0.0124,74380,204963,155950.75,47.69454459,11.26547751,0.1368821293,0.01460602157,-1.57,2.2,-0.11,0.13,0.02200241547,0.0002,-0.03440241547,0.01983015402,-0.02893015402,AUD,AUD/USD
2023-05-31,5.1087,0.0851,-34457,64846,55575.5,-62.00034188,-34.61105518,0.1368821293,0.01460602157,-1.57,2.2,-0.11,0.13,0.02052753617,-0.0022,0.06457246383,0.1451063054,-0.06020630542,BRL,BRL/USD
2023-05-31,1.3588,-0.00662,63015,179871,151659.5833,41.55029218,11.59037725,0.1368821293,0.01460602157,-1.57,2.2,-0.11,0.13,0.002652912389,-0.001095,-0.009272912389,0.02327391202,-0.02654891202,CAD,CAD/USD
2023-05-31,0.9129,-0.0369,6194,41354,40995.91667,15.10882181,-10.59333103,0.1368821293,0.01460602157,-1.57,2.2,-0.11,0.13,0.02416969095,-0.0022,-0.06106969095,-0.01555757553,-0.02013787902,CHF,CHF/USD
2023-05-31,0.9386146048,-0.01773565217,-509408,775142,725992.25,-70.16714021,2.94094785,0.1368821293,0.01460602157,-1.57,2.2,-0.11,0.13,0.03558963235,-0.0002056521739,-0.05332528453,0.008419198186,-0.02466056182,EUR,EUR/USD
2023-05-31,0.8067118425,-0.0041,-11089,240301,229861.25,-4.824214608,-1.552371191,0.1368821293,0.01460602157,-1.57,2.2,-0.11,0.13,0.01489338122,-0.0001,-0.01899338122,0.02423656397,-0.02493656397,GBP,GBP/USD
2023-05-31,139.78,-0.05159,80249,243237,214505.8333,37.41110382,26.06161455,0.1368821293,0.01460602157,-1.57,2.2,-0.11,0.13,0.02748840443,-0.00238,-0.07907840443,-0.08463211549,0.03300211549,JPY,JPY/USD
2023-05-31,17.7488,0.0645,-94268,224395,238586.75,-39.51099548,1.86528197,0.1368821293,0.01460602157,-1.57,2.2,-0.11,0.13,-0.01390383864,-0.0027,0.07840383864,0.09817548279,-0.03467548279,MXN,MXN/USD
2023-05-31,1.668056714,0.0053,10542,39507,40788.33333,25.84562579,1.619304386,0.1368821293,0.01460602157,-1.57,2.2,-0.11,0.13,0.03152452807,-0.0004,-0.02622452807,0.02795823816,-0.02275823816,NZD,NZD/USD
2023-05-31,19.7787,0.02903181818,19491,43946,24218.5,80.4797985,7.062067581,0.1368821293,0.01460602157,-1.57,2.2,-0.11,0.13,0.07820193267,0.001043582888,-0.04917011449,0.08164695641,-0.04838981355,ZAR,ZAR/USD
2023-06-30,1.500825454,-0.0091,32697,136335,155654.4167,21.00614984,-26.68839475,-0.2424749164,-0.01327312919,-1.41,2,0.16,-0.2,-0.02893015402,0.0033,0.01983015402,0.0005053100762,-0.01000531008,AUD,AUD/USD
2023-06-30,4.8102,0.0849,-29149,62008,55733.91667,-52.30028992,9.700051958,-0.2424749164,-0.01327312919,-1.41,2,0.16,-0.2,-0.06020630542,-0.0002,0.1451063054,0.09855385917,-0.01455385917,BRL,BRL/USD
2023-06-30,1.3232,-0.003275,-9856,167798,153760.75,-6.409958328,-47.96025051,-0.2424749164,-0.01327312919,-1.41,2,0.16,-0.2,-0.02654891202,0.003345,0.02327391202,0.002306212384,-0.005456212384,CAD,CAD/USD
2023-06-30,0.8947,-0.03569545455,10275,37379,40767.25,25.20405473,10.09523291,-0.2424749164,-0.01327312919,-1.41,2,0.16,-0.2,-0.02013787902,0.001204545455,-0.01555757553,-0.005924482626,-0.02937551737,CHF,CHF/USD
2023-06-30,0.9157509158,-0.01624136364,-482652,732123,731046.5,-66.02206563,4.145074586,-0.2424749164,-0.01327312919,-1.41,2,0.16,-0.2,-0.02466056182,0.001494288538,0.008419198186,-0.006666071354,-0.009115833408,EUR,EUR/USD
2023-06-30,0.7868439688,-0.0007,-66505,229970,229964.0833,-28.91973348,-24.09551887,-0.2424749164,-0.01327312919,-1.41,2,0.16,-0.2,-0.02493656397,0.0034,0.02423656397,0.0139780062,-0.0115780062,GBP,GBP/USD
2023-06-30,144.47,-0.05163,94941,251524,217652.25,43.62050013,6.209396317,-0.2424749164,-0.01327312919,-1.41,2,0.16,-0.2,0.03300211549,-4e-05,-0.08463211549,-0.03655198696,-0.01597801304,JPY,JPY/USD
2023-06-30,17.1439,0.0635,-68837,226033,241294.8333,-28.52816989,10.98282558,-0.2424749164,-0.01327312919,-1.41,2,0.16,-0.2,-0.03467548279,-0.001,0.09817548279,0.08763849736,-0.02513849736,MXN,MXN/USD
2023-06-30,1.630523398,0.0052,8452,34362,40290.41667,20.97769321,-4.867932585,-0.2424749164,-0.01327312919,-1.41,2,0.16,-0.2,-0.02275823816,-0.0001,0.02795823816,0.01828588011,-0.01408588011,NZD,NZD/USD
2023-06-30,18.8444,0.03325714286,21590,28910,23974.16667,90.05526782,9.575469322,-0.2424749164,-0.01327312919,-1.41,2,0.16,-0.2,-0.04838981355,0.004225324675,0.08164695641,0.08973856803,-0.05656237756,ZAR,ZAR/USD
2023-07-31,1.485884101,-0.0095,44615,146423,154816.9167,28.81791019,7.811760346,0.002943340692,-0.01287275701,-1.35,1.84,0.06,-0.16,-0.01000531008,-0.0004,0.0005053100762,-0.05120820194,0.03970820194,AUD,AUD/USD
2023-07-31,4.7407,0.084,-30576,53443,56717.08333,-53.9096833,-1.609393377,0.002943340692,-0.01287275701,-1.35,1.84,0.06,-0.16,-0.01455385917,-0.0009,0.09855385917,0.03885911911,0.03964088089,BRL,BRL/USD
2023-07-31,1.316,-0.00315,-19496,156395,154778.5,-12.5960647,-6.186106371,0.002943340692,-0.01287275701,-1.35,1.84,0.06,-0.16,-0.005456212384,0.000125,0.002306212384,-0.03085248362,0.02839248362,CAD,CAD/USD
2023-07-31,0.8688,-0.0353,7334,44180,40775.5,17.98629079,-7.217763938,0.002943340692,-0.01287275701,-1.35,1.84,0.06,-0.16,-0.02937551737,0.0003954545455,-0.005924482626,-0.05233196207,0.01700468934,CHF,CHF/USD
2023-07-31,0.9074410163,-0.01578190476,-518601,772408,737572.25,-70.31189148,-4.289825851,0.002943340692,-0.01287275701,-1.35,1.84,0.06,-0.16,-0.009115833408,0.0004594588745,-0.006666071354,-0.03175801941,0.01656106289,EUR,EUR/USD
2023-07-31,0.7777864198,0.0024,-82768,237340,230918.3333,-35.84297479,-6.923241309,0.002943340692,-0.01287275701,-1.35,1.84,0.06,-0.16,-0.0115780062,0.0031,0.0139780062,-0.0125882236,0.0148882236,GBP,GBP/USD
2023-07-31,142.18,-0.05253,60236,223760,217197.3333,27.7333055,-15.88719463,0.002943340692,-0.01287275701,-1.35,1.84,0.06,-0.16,-0.01597801304,-0.0009,-0.03655198696,-0.07734857492,0.02431857492,JPY,JPY/USD
2023-07-31,16.7183,0.0625,-65777,233549,244505.1667,-26.90209,1.626079891,0.002943340692,-0.01287275701,-1.35,1.84,0.06,-0.16,-0.02513849736,-0.001,0.08763849736,0.05231519873,0.009684801273,MXN,MXN/USD
2023-07-31,1.607717042,0.0042,18,36820,39486.16667,0.04558558483,-20.93210762,0.002943340692,-0.01287275701,-1.35,1.84,0.06,-0.16,-0.01408588011,-0.001,0.01828588011,-0.04131487815,0.04471487815,NZD,NZD/USD
2023-07-31,17.8081,0.03317619048,17755,27254,23589.5,75.26653808,-14.78872974,0.002943340692,-0.01287275701,-1.35,1.84,0.06,-0.16,-0.05656237756,-8.0952381e-05,0.08973856803,-0.02845848407,0.05983121134,ZAR,ZAR/USD
2023-08-31,1.546072975,-0.0115,91942,223489,159335.4167,57.70342961,28.88551942,-0.004402054292,0.02037698569,-1.13,1.85,0.22,0.01,0.03970820194,-0.002,-0.05120820194,-0.01453178416,0.002631784165,AUD,AUD/USD
2023-08-31,4.9324,0.0785,-24297,53160,55588.25,-43.70887733,10.20080597,-0.004402054292,0.02037698569,-1.13,1.85,0.22,0.01,0.03964088089,-0.0055,0.03885911911,0.05926786076,0.01403213924,BRL,BRL/USD
2023-08-31,1.3539,-0.00246,37215,177048,156352.0833,23.80204933,36.39811403,-0.004402054292,0.02037698569,-1.13,1.85,0.22,0.01,0.02839248362,0.00069,-0.03085248362,-0.002529513553,-0.0002954864467,CAD,CAD/USD
2023-08-31,0.8837,-0.03532727273,9663,43242,40448.33333,23.88973588,5.90344509,-0.004402054292,0.02037698569,-1.13,1.85,0.22,0.01,0.01700468934,-2.727272727e-05,-0.05233196207,-0.06932233614,0.03382233614,CHF,CHF/USD
2023-08-31,0.9225943353,-0.01519695652,-457468,748127,739909.4167,-61.82756831,8.484323172,-0.004402054292,0.02037698569,-1.13,1.85,0.22,0.01,0.01656106289,0.0005849482402,-0.03175801941,-0.03820683783,0.02380731402,EUR,EUR/USD
2023-08-31,0.7894529091,0.0023,-67058,228616,228136,-29.39387032,6.449104466,-0.004402054292,0.02037698569,-1.13,1.85,0.22,0.01,0.0148882236,-0.0001,-0.0125882236,-0.0344173517,0.0364173517,GBP,GBP/USD
2023-08-31,145.68,-0.05303,72465,245452,217065.8333,33.38388123,5.65057573,-0.004402054292,0.02037698569,-1.13,1.85,0.22,0.01,0.02431857492,-0.0005,-0.07734857492,-0.07837562033,0.02541562033,JPY,JPY/USD
2023-08-31,16.881,0.062,-62337,238767,247167.1667,-25.22058283,1.681507173,-0.004402054292,0.02037698569,-1.13,1.85,0.22,0.01,0.009684801273,-0.0005,0.05231519873,0.03125077443,0.03064922557,MXN,MXN/USD
2023-08-31,1.681237391,0.0034,26408,56617,40506.25,65.19487733,65.14929175,-0.004402054292,0.02037698569,-1.13,1.85,0.22,0.01,0.04471487815,-0.0008,-0.04131487815,0.01446876346,-0.01086876346,NZD,NZD/USD
2023-08-31,18.9061,0.03137272727,13953,24587,23163.41667,60.23722752,-15.02931055,-0.004402054292,0.02037698569,-1.13,1.85,0.22,0.01,0.05983121134,-0.001803463203,-0.02845848407,0.03127816651,-0.001233166509,ZAR,ZAR/USD
2023-09-30,1.550147264,-0.0119,119925,211882,164300.5,72.99125687,15.28782726,0.2910832719,0.01732335205,-0.94,1.78,0.19,-0.07,0.002631784165,-0.0004,-0.01453178416,-0.02991901553,0.01861901553,AUD,AUD/USD
2023-09-30,5.0021,0.0733,-17838,55588,55559.75,-32.105976,11.60290133,0.2910832719,0.01732335205,-0.94,1.78,0.19,-0.07,0.01403213924,-0.0052,0.05926786076,0.06489719453,0.008202805466,BRL,BRL/USD
2023-09-30,1.3535,-0.002825,47925,175848,159265.3333,30.09129419,6.289244865,0.2910832719,0.01732335205,-0.94,1.78,0.19,-0.07,-0.0002954864467,-0.000365,-0.002529513553,-0.02762592941,0.02502592941,CAD,CAD/USD
2023-09-30,0.9141,-0.0355,22416,53900,41232.33333,54.36510182,30.47536594,0.2910832719,0.01732335205,-0.94,1.78,0.19,-0.07,0.03382233614,-0.0001727272727,-0.06932233614,-0.03120462485,-0.004495375149,CHF,CHF/USD
2023-09-30,0.9448223734,-0.01439952381,-380269,699271,743670.1667,-51.13409372,10.69347459,0.2910832719,0.01732335205,-0.94,1.78,0.19,-0.07,0.02380731402,0.0007974327122,-0.03820683783,-0.01523649596,0.001512859593,EUR,EUR/USD
2023-09-30,0.8187326019,0.002,17998,227843,223639.1667,8.047785309,37.44165563,0.2910832719,0.01732335205,-0.94,1.78,0.19,-0.07,0.0364173517,-0.0003,-0.0344173517,-0.005888995622,0.006488995622,GBP,GBP/USD
2023-09-30,149.43,-0.05296,93445,285974,220509.0833,42.37693912,8.993057887,0.2910832719,0.01732335205,-0.94,1.78,0.19,-0.07,0.02541562033,7e-05,-0.07837562033,-0.06701350793,0.01349350793,JPY,JPY/USD
2023-09-30,17.4064,0.0619,-45577,216906,250822.25,-18.17103546,7.049547367,0.2910832719,0.01732335205,-0.94,1.78,0.19,-0.07,0.03064922557,-0.0001,0.03125077443,0.02522607873,0.03647392127,MXN,MXN/USD
2023-09-30,1.663063363,0.0036,25461,50757,40966,62.1515403,-3.043337032,0.2910832719,0.01732335205,-0.94,1.78,0.19,-0.07,-0.01086876346,0.0002,0.01446876346,-0.02991105183,0.03331105183,NZD,NZD/USD
2023-09-30,18.8828,0.030045,402,9949,22906,1.75499869,-58.48222883,0.2910832719,0.01732335205,-0.94,1.78,0.19,-0.07,-0.001233166509,-0.001327727273,0.03127816651,0.03958129971,-0.007463117893,ZAR,ZAR/USD
2023-10-31,1.579279848,-0.0113,101548,196866,166792.5833,60.88280304,-12.10845383,0.03538812785,0.01249880425,-0.54,1.83,0.4,0.05,0.01861901553,0.0006,-0.02991901553,0.03467247254,-0.04357247254,AUD,AUD/USD
2023-10-31,5.0433,0.0731,-19017,67068,57511.75,-33.06628645,-0.9603104557,0.03538812785,0.01249880425,-0.54,1.83,0.4,0.05,0.008202805466,-0.0002,0.06489719453,0.09158249545,-0.02278249545,BRL,BRL/USD
2023-10-31,1.3878,-0.0026,70102,198528,163857.9167,42.7821868,12.69089261,0.03538812785,0.01249880425,-0.54,1.83,0.4,0.05,0.02502592941,0.000225,-0.02762592941,0.01845139924,-0.02119139924,CAD,CAD/USD
2023-10-31,0.91,-0.0357,27703,56353,42045.58333,65.8880144,11.52291258,0.03538812785,0.01249880425,-0.54,1.83,0.4,0.05,-0.004495375149,-0.0002,-0.03120462485,0.006700127252,-0.04208194543,CHF,CHF/USD
2023-10-31,0.9462528388,-0.01372363636,-374830,694962,746023.75,-50.24370873,0.8903849921,0.03538812785,0.01249880425,-0.54,1.83,0.4,0.05,0.001512859593,0.0006758874459,-0.01523649596,0.0186822614,-0.03166589776,EUR,EUR/USD
2023-10-31,0.8240626288,0.0006,64778,229991,221224.3333,29.28158898,21.23380367,0.03538812785,0.01249880425,-0.54,1.83,0.4,0.05,0.006488995622,-0.0014,-0.005888995622,0.04167254954,-0.04077254954,GBP,GBP/USD
2023-10-31,151.46,-0.05352,77126,277272,220898.6667,34.91465167,-7.462287455,0.03538812785,0.01249880425,-0.54,1.83,0.4,0.05,0.01349350793,-0.00056,-0.06701350793,-0.0284719457,-0.0239880543,JPY,JPY/USD
2023-10-31,18.053,0.0617,-23849,199078,246669.5833,-9.668399191,8.502636273,0.03538812785,0.01249880425,-0.54,1.83,0.4,0.05,0.03647392127,-0.0002,0.02522607873,0.1006334424,-0.0382334424,MXN,MXN/USD
2023-10-31,1.719394773,0.0034,27936,57676,41554,67.22818501,5.076644711,0.03538812785,0.01249880425,-0.54,1.83,0.4,0.05,0.03331105183,-0.0002,-0.02991105183,0.06203758923,-0.05843758923,NZD,NZD/USD
2023-10-31,18.7424,0.03211818182,-631,13650,22610.08333,-2.790790245,-4.545788935,0.03538812785,0.01249880425,-0.54,1.83,0.4,0.05,-0.007463117893,0.002073181818,0.03958129971,0.02566194006,0.006774423577,ZAR,ZAR/USD
2023-11-30,1.51194436,-0.0089,91691,197053,169932.1667,53.95741242,-6.925390624,-0.2877618523,-0.02901408633,-0.77,1.79,-0.23,-0.04,-0.04357247254,0.0024,0.03467247254,0.02294319037,-0.03184319037,AUD,AUD/USD
2023-11-30,4.9297,0.0688,-36805,108749,63902.75,-57.5953304,-24.52904395,-0.2877618523,-0.02901408633,-0.77,1.79,-0.23,-0.04,-0.02278249545,-0.0043,0.09158249545,0.07996653335,-0.01586653335,BRL,BRL/USD
2023-11-30,1.3587,-0.00274,83626,200864,169208.75,49.42179409,6.639607283,-0.2877618523,-0.02901408633,-0.77,1.79,-0.23,-0.04,-0.02119139924,-0.00014,0.01845139924,0.02582011998,-0.02874511998,CAD,CAD/USD
2023-11-30,0.8725,-0.03538181818,19714,60479,43638.83333,45.17535987,-20.71265453,-0.2877618523,-0.02901408633,-0.77,1.79,-0.23,-0.04,-0.04208194543,0.0003181818182,0.006700127252,0.001490701228,-0.03736570123,CHF,CHF/USD
2023-11-30,0.9167583425,-0.01298363636,-439753,727138,748637.25,-58.74046476,-8.496756029,-0.2877618523,-0.02901408633,-0.77,1.79,-0.23,-0.04,-0.03166589776,0.00074,0.0186822614,0.0009502989701,-0.01401934659,EUR,EUR/USD
2023-11-30,0.7911392405,0.0009,27823,217372,220548.6667,12.61535625,-16.66623273,-0.2877618523,-0.02901408633,-0.77,1.79,-0.23,-0.04,-0.04077254954,0.0003,0.04167254954,0.007915712511,-0.008115712511,GBP,GBP/USD
2023-11-30,147.87,-0.05246,72215,260781,223603.0833,32.29606628,-2.618585384,-0.2877618523,-0.02901408633,-0.77,1.79,-0.23,-0.04,-0.0239880543,0.00106,-0.0284719457,-0.003738844088,-0.04814115591,JPY,JPY/USD
2023-11-30,17.3758,0.0624,-52928,247503,241650.4167,-21.90271415,-12.23431496,-0.2877618523,-0.02901408633,-0.77,1.79,-0.23,-0.04,-0.0382334424,0.0007,0.1006334424,0.09037664602,-0.02777664602,MXN,MXN/USD
2023-11-30,1.621796951,0.0036,29282,51460,41994,69.72900891,2.500823894,-0.2877618523,-0.02901408633,-0.77,1.79,-0.23,-0.04,-0.05843758923,0.0002,0.06203758923,0.03172843899,-0.02782843899,NZD,NZD/USD
2023-11-30,18.8698,0.03243636364,-2331,13220,22060.08333,-10.56659653,-7.775806285,-0.2877618523,-0.02901408633,-0.77,1.79,-0.23,-0.04,0.006774423577,0.000318181818,0.02566194006,0.06480163287,-0.03272941065,ZAR,ZAR/USD
2023-12-31,1.464557704,-0.0089,51006,152735,171893.8333,29.67296674,-24.28444567,-0.03637770898,-0.01515758869,-1.22,1.62,-0.45,-0.17,-0.03184319037,-6.938893904e-18,0.02294319037,-0.0426621559,0.0339621559,AUD,AUD/USD
2023-12-31,4.8521,0.0641,-48512,90255,66354.41667,-73.11043098,-15.51510058,-0.03637770898,-0.01515758869,-1.22,1.62,-0.45,-0.17,-0.01586653335,-0.0047,0.07996653335,0.04654871937,0.01775128063,BRL,BRL/USD
2023-12-31,1.3202,-0.002925,36314,176452,172201.0833,21.08813679,-28.3336573,-0.03637770898,-0.01515758869,-1.22,1.62,-0.45,-0.17,-0.02874511998,-0.000185,0.02582011998,-0.01641163042,0.01369163042,CAD,CAD/USD
2023-12-31,0.8405,-0.035875,3147,47222,45086.41667,6.979929284,-38.19543058,-0.03637770898,-0.01515758869,-1.22,1.62,-0.45,-0.17,-0.03736570123,-0.0004931818182,0.001490701228,-0.05677028388,0.02142266483,CHF,CHF/USD
2023-12-31,0.9039956608,-0.01306904762,-415642,705627,746740.5833,-55.66082911,3.079635646,-0.03637770898,-0.01515758869,-1.22,1.62,-0.45,-0.17,-0.01401934659,-8.541125541e-05,0.0009502989701,-0.03183728097,0.01889000824,EUR,EUR/USD
2023-12-31,0.7847445656,-0.0002,7226,175138,218856.8333,3.301701797,-9.31365445,-0.03637770898,-0.01515758869,-1.22,1.62,-0.45,-0.17,-0.008115712511,-0.0011,0.007915712511,-0.0009850526388,0.0007850526388,GBP,GBP/USD
2023-12-31,140.92,-0.05188,28048,188540,224886.75,12.47205538,-19.8240109,-0.03637770898,-0.01515758869,-1.22,1.62,-0.45,-0.17,-0.04814115591,0.00058,-0.003738844088,-0.08914350637,0.03719350637,JPY,JPY/USD
2023-12-31,16.8998,0.0626,-84857,253217,243384.5833,-34.8653965,-12.96268235,-0.03637770898,-0.01515758869,-1.22,1.62,-0.45,-0.17,-0.02777664602,0.0002,0.09037664602,0.04817708288,0.01622291712,MXN,MXN/USD
2023-12-31,1.577287066,0.0039,1956,34911,42107.25,4.645280801,-65.08372811,-0.03637770898,-0.01515758869,-1.22,1.62,-0.45,-0.17,-0.02782843899,0.0003,0.03172843899,-0.02671461052,0.03091461052,NZD,NZD/USD
2023-12-31,18.2622,0.03207222222,-1439,5862,21865.58333,-6.581118729,3.985477801,-0.03637770898,-0.01515758869,-1.22,1.62,-0.45,-0.17,-0.03272941065,-0.000364141414,0.06480163287,0.01141062393,0.02115755789,ZAR,ZAR/USD
2024-01-31,1.515151515,-0.0087,68298,165531,174329.4167,39.17755322,9.50458648,0.1526104418,0.01699279181,-1.16,1.62,0.06,0,0.0339621559,0.0002,-0.0426621559,-0.02380604015,0.01480604015,AUD,AUD/USD
2024-01-31,4.939,0.0643,-33927,77395,66796,-50.79196359,22.31846739,0.1526104418,0.01699279181,-1.16,1.62,0.06,0,0.01775128063,0.0002,0.04654871937,0.05264185445,0.006458145554,BRL,BRL/USD
2024-01-31,1.3384,-0.00272,14522,159376,173801.8333,8.35549299,-12.7326438,0.1526104418,0.01699279181,-1.16,1.62,0.06,0,0.01369163042,0.000205,-0.01641163042,-0.01670411537,0.01365411537,CAD,CAD/USD
2024-01-31,0.8587,-0.03534761905,3951,47783,45872.91667,8.612925201,1.632995917,0.1526104418,0.01699279181,-1.16,1.62,0.06,0,0.02142266483,0.0005273809524,-0.05677028388,-0.06364527607,0.02824527607,CHF,CHF/USD
2024-01-31,0.9212344542,-0.01294727273,-415574,727210,740946.5833,-56.08690415,-0.4260750383,0.1526104418,0.01699279181,-1.16,1.62,0.06,0,0.01889000824,0.0001217748918,-0.03183728097,-0.01759982625,0.004431731009,EUR,EUR/USD
2024-01-31,0.7853608733,-0.0002,6527,192229,218533.1667,2.986731991,-0.3149698063,0.1526104418,0.01699279181,-1.16,1.62,0.06,0,0.0007850526388,1.387778781e-17,-0.0009850526388,-0.008263771638,0.007963771638,GBP,GBP/USD
2024-01-31,146.26,-0.05195,59938,242029,231010.8333,25.94596934,13.47391397,0.1526104418,0.01699279181,-1.16,1.62,0.06,0,0.03719350637,-7e-05,-0.08914350637,-0.07671254527,0.02458254527,JPY,JPY/USD
2024-01-31,17.1762,0.0644,-84099,250075,240434.0833,-34.977986,-0.1125894965,0.1526104418,0.01699279181,-1.16,1.62,0.06,0,0.01622291712,0.0018,0.04817708288,0.07100540277,-0.006905402766,MXN,MXN/USD
2024-01-31,1.626809826,0.0042,5095,36979,42306.58333,12.04304295,7.397762146,0.1526104418,0.01699279181,-1.16,1.62,0.06,0,0.03091461052,0.0003,-0.02671461052,-0.004287722892,0.008987722892,NZD,NZD/USD
2024-01-31,18.6527,0.03256818182,-2448,12249,22231.5,-11.01140274,-4.43028401,0.1526104418,0.01699279181,-1.16,1.62,0.06,0,0.02115755789,0.000495959596,0.01141062393,0.003884977944,0.02831502206,ZAR,ZAR/USD
2024-02-29,1.537751807,-0.009,100970,204992,180855.3333,55.82915258,16.65159936,-0.06620209059,0.006221711473,-1.03,1.56,0.13,-0.06,0.01480604015,-0.0003,-0.02380604015,-0.005675924128,-0.003224075872,AUD,AUD/USD
2024-02-29,4.971,0.0591,-24944,72910,68902.75,-36.20174812,14.59021547,-0.06620209059,0.006221711473,-1.03,1.56,0.13,-0.06,0.006458145554,-0.0052,0.05264185445,0.04522778695,0.008872213051,BRL,BRL/USD
2024-02-29,1.3568,-0.00305,27873,166484,173917.4167,16.026572,7.671079009,-0.06620209059,0.006221711473,-1.03,1.56,0.13,-0.06,0.01365411537,-0.00033,-0.01670411537,-0.001284188435,-0.002065811565,CAD,CAD/USD
2024-02-29,0.8833,-0.0354,16773,65207,47807.58333,35.08439212,26.47146692,-0.06620209059,0.006221711473,-1.03,1.56,0.13,-0.06,0.02824527607,-5.238095238e-05,-0.06364527607,-0.05779514889,0.02039514889,CHF,CHF/USD
2024-02-29,0.9253261775,-0.01316809524,-364081,715545,733578.4167,-49.63082224,6.456081906,-0.06620209059,0.006221711473,-1.03,1.56,0.13,-0.06,0.004431731009,-0.0002208225108,-0.01759982625,-0.01465780942,0.001481618939,EUR,EUR/USD
2024-02-29,0.7916402787,-0.0003,3075,210828,218430.1667,1.407772583,-1.578959408,-0.06620209059,0.006221711473,-1.03,1.56,0.13,-0.06,0.007963771638,-0.0001,-0.008263771638,-4.258176797e-06,-0.0003957418232,GBP,GBP/USD
2024-02-29,149.9,-0.05213,117934,309633,240143,49.10990535,23.163936,-0.06620209059,0.006221711473,-1.03,1.56,0.13,-0.06,0.02458254527,-0.00018,-0.07671254527,-0.06007732502,0.008767325022,JPY,JPY/USD
2024-02-29,17.058,0.0641,-87610,256055,237210.25,-36.9334799,-1.955493901,-0.06620209059,0.006221711473,-1.03,1.56,0.13,-0.06,-0.006905402766,-0.0003,0.07100540277,0.0934861701,-0.0297861701,MXN,MXN/USD
2024-02-29,1.641497045,0.0047,-8504,48463,43011.33333,-19.77153308,-31.81457603,-0.06620209059,0.006221711473,-1.03,1.56,0.13,-0.06,0.008987722892,0.0005,-0.004287722892,-0.01338598309,0.01738598309,NZD,NZD/USD
2024-02-29,19.1884,0.0322,-2691,14587,21405.75,-12.57138853,-1.559985789,-0.06620209059,0.006221711473,-1.03,1.56,0.13,-0.06,0.02831502206,-0.000368181818,0.003884977944,0.04759351352,-0.01553561878,ZAR,ZAR/USD
2024-03-31,1.532801962,-0.0089,136307,218982,186500.6667,73.08660201,17.25744943,-0.02910447761,-0.001347555421,-1.03,1.54,0,-0.02,-0.003224075872,0.0001,-0.005675924128,-0.01392515404,0.005225154043,AUD,AUD/USD
2024-03-31,5.0153,0.0541,-13413,63629,70649.91667,-18.9851604,17.21658772,-0.02910447761,-0.001347555421,-1.03,1.54,0,-0.02,0.008872213051,-0.005,0.04522778695,0.0224834062,0.0316165938,BRL,BRL/USD
2024-03-31,1.354,-0.00335,72959,190995,175120.4167,41.66218959,25.63561759,-0.02910447761,-0.001347555421,-1.03,1.54,0,-0.02,-0.002065811565,-0.0003,-0.001284188435,-0.0183950915,0.0152450915,CAD,CAD/USD
2024-03-31,0.9015,-0.0374,33999,80460,51607.91667,65.87942741,30.79503529,-0.02910447761,-0.001347555421,-1.03,1.54,0,-0.02,0.02039514889,-0.002,-0.05779514889,-0.05488353952,0.01748353952,CHF,CHF/USD
