date,spot_local_per_usd,futures_local_per_usd,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol
2018-02-28,0.943,0.9425959332,-0.0004285826048,-0.04284907764,CHF,6S=F
2018-02-28,0.8189337483,0.8185315858,-0.0004912011649,-0.04910805454,EUR,6E=F
2018-02-28,0.7249528781,0.7257947517,0.001160606698,0.1161280462,GBP,6B=F
2018-02-28,106.62,106.5416553,-0.0007350735923,-0.07348034919,JPY,6J=F
2018-02-28,18.8405,18.90001887,0.00315411237,0.3159091816,MXN,6M=F
2018-02-28,1.383700014,1.386385681,0.001939050582,0.1940931756,NZD,6N=F
2018-02-28,11.78,11.83081976,0.004304792642,0.4314071571,ZAR,6Z=F
2018-03-31,1.300390117,1.302931624,0.001952511789,0.1954419182,AUD,6A=F
2018-03-31,3.3045,3.323915529,0.005858288232,0.5875481561,BRL,6L=F
2018-03-31,1.2891,1.28974016,0.0004964709228,0.04965941849,CAD,6C=F
2018-03-31,0.9532,0.9511128506,-0.002192024488,-0.2189623757,CHF,6S=F
2018-03-31,0.8116883117,0.8128759206,0.001462064837,0.1463134175,EUR,6E=F
2018-03-31,0.7129108149,0.7131650347,0.0003565306509,0.03565942156,GBP,6B=F
2018-03-31,106.2,106.3151138,0.001083346704,0.1083933736,JPY,6J=F
2018-03-31,18.1676,18.23154027,0.003513288241,0.3519467072,MXN,6M=F
2018-03-31,1.381406272,1.385041546,0.002628118444,0.2631574974,NZD,6N=F
2018-03-31,11.815,11.87295948,0.004893591506,0.490558468,ZAR,6Z=F
2018-04-30,1.325732467,1.328021211,0.001724911197,0.1726399712,AUD,6A=F
2018-04-30,3.4854,3.481287929,-0.001180495321,-0.1179798811,BRL,6L=F
2018-04-30,1.2818,1.283861812,0.001607235951,0.1608528247,CAD,6C=F
2018-04-30,0.9911,0.9869719265,-0.004173841626,-0.4165143256,CHF,6S=F
2018-04-30,0.82822594,0.8269588771,-0.001531023259,-0.152985184,EUR,6E=F
2018-04-30,0.7272198386,0.7270083798,-0.0002908192892,-0.02907770054,GBP,6B=F
2018-04-30,109.28,109.194143,-0.000785969293,-0.07856605001,JPY,6J=F
2018-04-30,18.7715,18.75117178,-0.001083516981,-0.1082930188,MXN,6M=F
2018-04-30,1.419849496,1.420858153,0.0007101447495,0.0710396962,NZD,6N=F
2018-04-30,12.4775,12.4960946,0.00148914127,0.1490250591,ZAR,6Z=F
2018-05-31,1.321003963,1.321527722,0.0003964070856,0.03964856653,AUD,6A=F
2018-05-31,3.7262,3.75164128,0.006804471293,0.6827674306,BRL,6L=F
2018-05-31,1.297,1.295085185,-0.001477432208,-0.1476341342,CAD,6C=F
2018-05-31,0.9844,0.98386464,-0.0005439919193,-0.05438439825,CHF,6S=F
2018-05-31,0.8568980291,0.8546643123,-0.00261015099,-0.2606747507,EUR,6E=F
2018-05-31,0.7525020694,0.7519362209,-0.0007522388737,-0.07519560129,GBP,6B=F
2018-05-31,108.73,108.5187185,-0.001945066431,-0.1943176015,JPY,6J=F
2018-05-31,20.0005,20.00800334,0.0003750871076,0.03751574616,MXN,6M=F
2018-05-31,1.427755568,1.42795949,0.0001428167995,0.01428269983,NZD,6N=F
2018-05-31,12.6825,12.74697231,0.005070686703,0.5083564392,ZAR,6Z=F
2018-06-30,1.351533991,1.351899383,0.0002703171655,0.02703537044,AUD,6A=F
2018-06-30,3.8561,3.855793303,-7.953882388e-05,-0.007953566076,BRL,6L=F
2018-06-30,1.314,1.314405882,0.0003088424238,0.03088901205,CAD,6C=F
2018-06-30,0.9922,0.984736632,-0.00755047315,-0.7522039934,CHF,6S=F
2018-06-30,0.8563843453,0.8560544831,-0.0003852543063,-0.03851801054,EUR,6E=F
2018-06-30,0.757747973,0.7576331334,-0.0001515652795,-0.0151553794,GBP,6B=F
2018-06-30,110.71,110.7542355,0.0003994824512,0.03995622549,JPY,6J=F
2018-06-30,19.6495,19.92031856,0.01368835151,1.378246593,MXN,6M=F
2018-06-30,1.476450613,1.477104905,0.0004430537344,0.04431518972,NZD,6N=F
2018-06-30,13.7125,13.75989046,0.003450046139,0.3456004398,ZAR,6Z=F
2018-07-31,1.344447432,1.34444746,2.089928952e-08,2.089928963e-06,AUD,6A=F
2018-07-31,3.745,3.755163451,0.002710196231,0.2713872133,BRL,6L=F
2018-07-31,1.3017,1.29954513,-0.001656799095,-0.1655427361,CAD,6C=F
2018-07-31,0.9895,0.9861932373,-0.0033474486,-0.3341852141,CHF,6S=F
2018-07-31,0.8542627712,0.8541168646,-0.0001708128725,-0.01707982848,EUR,6E=F
2018-07-31,0.7619047619,0.7614986311,-0.0005331888377,-0.05330467178,GBP,6B=F
2018-07-31,111.88,111.7318474,-0.00132508784,-0.1324210299,JPY,6J=F
2018-07-31,18.598,18.68460337,0.00464578762,0.4656596023,MXN,6M=F
2018-07-31,1.467997651,1.4662757,-0.001173681787,-0.1172993292,NZD,6N=F
2018-07-31,13.095,13.11905583,0.001835339114,0.1837024379,ZAR,6Z=F
2018-08-31,1.390433815,1.39275767,0.001669921414,0.167131651,AUD,6A=F
2018-08-31,4.128,4.135649377,0.001851332047,0.185304682,BRL,6L=F
2018-08-31,1.3072,1.304716571,-0.001901614951,-0.1899808027,CAD,6C=F
2018-08-31,0.9698,0.9683354852,-0.001511261791,-0.151012041,CHF,6S=F
2018-08-31,0.8623663332,0.8614006398,-0.001120445503,-0.1119818039,EUR,6E=F
2018-08-31,0.7713668621,0.7713668912,3.781152486e-08,3.781152569e-06,GBP,6B=F
2018-08-31,110.98,110.9016306,-0.0007064076439,-0.07061581967,JPY,6J=F
2018-08-31,19.2135,19.13143333,-0.004280450379,-0.4271302309,MXN,6M=F
2018-08-31,1.51194436,1.512630532,0.0004537310717,0.04538340232,NZD,6N=F
2018-08-31,14.7,14.72754007,0.001871721138,0.1873473901,ZAR,6Z=F
2018-09-30,1.381597126,1.384274622,0.001936095693,0.1937971137,AUD,6A=F
2018-09-30,3.9995,4.004003952,0.001125495259,0.1126128867,BRL,6L=F
2018-09-30,1.2922,1.291739304,-0.0003565844084,-0.03565208397,CAD,6C=F
2018-09-30,0.9758,0.9723843389,-0.003506510653,-0.3500370024,CHF,6S=F
2018-09-30,0.860437102,0.8602890518,-0.0001720788504,-0.01720640457,EUR,6E=F
2018-09-30,0.7661074083,0.766342219,0.0003064514843,0.03064984454,GBP,6B=F
2018-09-30,113.48,113.4558709,-0.000212651231,-0.02126286224,JPY,6J=F
2018-09-30,18.705,18.75820692,0.002840491483,0.2844529502,MXN,6M=F
2018-09-30,1.507159005,1.508068155,0.0006030390693,0.06032209339,NZD,6N=F
2018-09-30,14.155,14.17936942,0.001720131758,0.1721612034,ZAR,6Z=F
2018-10-31,1.410437236,1.4134276,0.002117923974,0.2120168359,AUD,6A=F
2018-10-31,3.7129,3.717472205,0.001230679992,0.1231437589,BRL,6L=F
2018-10-31,1.3129,1.316395722,0.00265905768,0.2662596109,CAD,6C=F
2018-10-31,1.0057,1.004217696,-0.001474990082,-0.1473902819,CHF,6S=F
2018-10-31,0.8824567596,0.8825346139,8.822061706e-05,0.008822450861,EUR,6E=F
2018-10-31,0.7825338446,0.7824113835,-0.0001565052678,-0.01564930215,GBP,6B=F
2018-10-31,112.86,112.8923017,0.000286169035,0.02862099853,JPY,6J=F
2018-10-31,20.255,20.34587944,0.004476730146,0.4486765672,MXN,6M=F
2018-10-31,1.531393568,1.533036946,0.001072550182,0.107312557,NZD,6N=F
2018-10-31,14.76,14.76014772,1.000796796e-05,0.001000801804,ZAR,6Z=F
2018-11-30,1.367801942,1.368925426,0.0008210416077,0.08213787546,AUD,6A=F
2018-11-30,3.8571,3.863241136,0.001590897989,0.1592164139,BRL,6L=F
2018-11-30,1.3282,1.32863877,0.0003302946479,0.03303492011,CAD,6C=F
2018-11-30,0.9987,0.9985022362,-0.0001980408654,-0.01980212566,CHF,6S=F
2018-11-30,0.8831581736,0.8832361753,8.831735894e-05,0.008832125903,EUR,6E=F
2018-11-30,0.782962731,0.78425222,0.001645580635,0.1646935346,GBP,6B=F
2018-11-30,113.54,113.4816154,-0.0005143526586,-0.05142204019,JPY,6J=F
2018-11-30,20.2975,20.44989744,0.007480141389,0.7508187532,MXN,6M=F
2018-11-30,1.453488372,1.455392243,0.001309005751,0.1309862873,NZD,6N=F
2018-11-30,13.84,13.91304377,0.005263850407,0.5277728808,ZAR,6Z=F
2018-12-31,1.419244962,1.419446377,0.0001419068178,0.0141916887,AUD,6A=F
2018-12-31,3.8804,3.87521806,-0.001336306206,-0.1335413747,BRL,6L=F
2018-12-31,1.3644,1.362212262,-0.001604730132,-0.1603443241,CAD,6C=F
2018-12-31,0.9832,0.9761811832,-0.007164350517,-0.7138747736,CHF,6S=F
2018-12-31,0.8729050279,0.8725241789,-0.0004363959059,-0.04363006991,EUR,6E=F
2018-12-31,0.7835148476,0.78425222,0.0009406657833,0.09411083482,GBP,6B=F
2018-12-31,109.7,109.5890427,-0.001011973071,-0.1011461199,JPY,6J=F
2018-12-31,19.635,19.69667141,0.003135969413,0.3140891709,MXN,6M=F
2018-12-31,1.490090896,1.488095258,-0.001340169877,-0.133927225,NZD,6N=F
2018-12-31,14.3775,14.4092224,0.002203961561,0.220639207,ZAR,6Z=F
2019-01-31,1.373249107,1.376083651,0.002061987226,0.2064114584,AUD,6A=F
2019-01-31,3.6501,3.651634187,0.0004202253867,0.04203136938,BRL,6L=F
2019-01-31,1.314,1.31250819,-0.001135964698,-0.1135319734,CAD,6C=F
2019-01-31,0.9938,0.9906875272,-0.003136805125,-0.3131890492,CHF,6S=F
2019-01-31,0.8730574472,0.8726384529,-0.0004800312263,-0.04799160297,EUR,6E=F
2019-01-31,0.761324705,0.7620208986,0.0009140325132,0.09144503682,GBP,6B=F
2019-01-31,108.84,108.7429297,-0.0008922607212,-0.08918627749,JPY,6J=F
2019-01-31,19.0525,19.16810392,0.00604931679,0.6067650857,MXN,6M=F
2019-01-31,1.444460494,1.446550031,0.001445541015,0.1446586313,NZD,6N=F
2019-01-31,13.285,13.29345243,0.0006360365274,0.06362388415,ZAR,6Z=F
2019-02-28,1.408649106,1.409443241,0.0005635976109,0.05637564619,AUD,6A=F
2019-02-28,3.7493,3.738317574,-0.002933492266,-0.2929193782,BRL,6L=F
2019-02-28,1.3166,1.313542577,-0.002324911334,-0.2322210821,CAD,6C=F
2019-02-28,0.9974,0.9962143511,-0.001189446761,-0.1188739649,CHF,6S=F
2019-02-28,0.8788118464,0.877693378,-0.001273515695,-0.1272705118,EUR,6E=F
2019-02-28,0.7533524183,0.7531254506,-0.0003013222916,-0.03012768986,GBP,6B=F
2019-02-28,111.38,111.2594515,-0.001082903849,-0.1082317721,JPY,6J=F
2019-02-28,19.265,19.33114266,0.00342742689,0.3433307234,MXN,6M=F
2019-02-28,1.468860165,1.468428794,-0.0002937204879,-0.02936773563,NZD,6N=F
2019-02-28,14.075,14.11930754,0.003143015646,0.3147960099,ZAR,6Z=F
2019-03-31,1.407657658,1.408252368,0.0004223933393,0.04224825599,AUD,6A=F
2019-03-31,3.8892,3.896356894,0.001838505864,0.1840196952,BRL,6L=F
2019-03-31,1.336,1.334846198,-0.0008639974696,-0.08636243312,CAD,6C=F
2019-03-31,0.9962,0.9887285104,-0.007528255857,-0.7499989515,CHF,6S=F
2019-03-31,0.8906305664,0.890551244,-8.906724401e-05,-0.008906327764,EUR,6E=F
2019-03-31,0.7673419276,0.7682851996,0.001228517209,0.1229272146,GBP,6B=F
2019-03-31,110.68,110.6806906,6.239172908e-06,0.0006239192372,JPY,6J=F
2019-03-31,19.398,19.47040501,0.003725653091,0.3732601964,MXN,6M=F
2019-03-31,1.46627566,1.466490635,0.0001466025139,0.01466132605,NZD,6N=F
2019-03-31,14.4275,14.46131581,0.002341101546,0.2343844064,ZAR,6Z=F
2019-04-30,1.420454545,1.418037403,-0.001703117761,-0.1701668279,AUD,6A=F
2019-04-30,3.9367,3.944772949,0.002048589674,0.2050689468,BRL,6L=F
2019-04-30,1.3427,1.338777748,-0.002925442406,-0.2921167469,CAD,6C=F
2019-04-30,1.02,1.014198781,-0.005703704368,-0.5687469127,CHF,6S=F
2019-04-30,0.8927774306,0.8902341662,-0.002852775746,-0.2848710448,EUR,6E=F
2019-04-30,0.7674597084,0.7665772422,-0.001150515024,-0.1149853435,GBP,6B=F
2019-04-30,111.4,111.2966088,-0.0009285388282,-0.09281078694,JPY,6J=F
2019-04-30,18.9945,18.97533144,-0.001009673281,-0.1009163732,MXN,6M=F
2019-04-30,1.499250375,1.496334042,-0.001947088217,-0.194519387,NZD,6N=F
2019-04-30,14.325,14.3266482,0.0001150508468,0.01150574654,ZAR,6Z=F
2019-05-31,1.443001443,1.440299591,-0.001874138663,-0.1872383562,AUD,6A=F
2019-05-31,3.9216,3.940886755,0.004906028928,0.4918083193,BRL,6L=F
2019-05-31,1.3523,1.351625358,-0.0004990097105,-0.04988852259,CAD,6C=F
2019-05-31,1.0034,0.9991007792,-0.00429385842,-0.428465299,CHF,6S=F
2019-05-31,0.8969414297,0.8938946773,-0.003402606631,-0.3396824325,EUR,6E=F
2019-05-31,0.7923930269,0.7909515217,-0.001820836316,-0.1819179599,GBP,6B=F
2019-05-31,108.66,108.2602602,-0.003685596735,-0.3678813259,JPY,6J=F
2019-05-31,19.652,19.70831696,0.002861613253,0.2865711577,MXN,6M=F
2019-05-31,1.53256705,1.527650417,-0.003213259875,-0.3208102881,NZD,6N=F
2019-05-31,14.585,14.60386991,0.001292952331,0.1293788554,ZAR,6Z=F
2019-06-30,1.426737052,1.423892899,-0.001995456904,-0.1993467304,AUD,6A=F
2019-06-30,3.829,3.832151767,0.0008227918695,0.08231304555,BRL,6L=F
2019-06-30,1.3091,1.307616862,-0.001133587241,-0.1132944974,CAD,6C=F
2019-06-30,0.9758,0.9688045151,-0.007194794621,-0.7168974048,CHF,6S=F
2019-06-30,0.8791981713,0.8778860846,-0.001493482019,-0.149236733,EUR,6E=F
2019-06-30,0.7871536524,0.7864726754,-0.000865487619,-0.08651131926,GBP,6B=F
2019-06-30,107.84,107.6426216,-0.001831966625,-0.1830289599,JPY,6J=F
2019-06-30,19.2089,19.23076883,0.00113782647,0.113847404,MXN,6M=F
2019-06-30,1.490090896,1.486546779,-0.002381289863,-0.2378456841,NZD,6N=F
2019-06-30,14.14,14.11930754,-0.001464470797,-0.1463398982,ZAR,6Z=F
2019-07-31,1.451800232,1.461133793,0.006408378907,0.64289565,AUD,6A=F
2019-07-31,3.7571,3.757985869,0.0002357575605,0.02357853535,BRL,6L=F
2019-07-31,1.3143,1.31900023,0.003569843633,0.3576223113,CAD,6C=F
2019-07-31,0.9902,0.9893153898,-0.0008937644397,-0.08933651513,CHF,6S=F
2019-07-31,0.8984725966,0.9006575247,0.002428872862,0.2431824963,EUR,6E=F
2019-07-31,0.8183306056,0.8215576458,0.003935688175,0.3943443166,GBP,6B=F
2019-07-31,108.58,108.6366159,0.0005212853878,0.05214212806,JPY,6J=F
2019-07-31,18.993,19.19385832,0.01051985841,1.057538667,MXN,6M=F
2019-07-31,1.515610791,1.523229288,0.005014092652,0.5026684251,NZD,6N=F
2019-07-31,14.1525,14.37297945,0.01545873022,1.557883448,ZAR,6Z=F
2019-08-31,1.485884101,1.48566336,-0.0001485694376,-0.01485584017,AUD,6A=F
2019-08-31,4.1254,4.138216425,0.003101895021,0.3106710875,BRL,6L=F
2019-08-31,1.329,1.331823894,0.002122572039,0.212482629,CAD,6C=F
2019-08-31,0.9899,0.98951121,-0.000392833943,-0.03927567938,CHF,6S=F
2019-08-31,0.91000091,0.9099594833,-4.552487099e-05,-0.004552383475,EUR,6E=F
2019-08-31,0.8219628473,0.8223008129,0.0004110844069,0.04111689137,GBP,6B=F
2019-08-31,106.3,106.1458415,-0.001451273726,-0.1450221138,JPY,6J=F
2019-08-31,20.0674,20.08032085,0.0006436653389,0.06438725359,MXN,6M=F
2019-08-31,1.58755358,1.588562422,0.0006352678351,0.06354696605,NZD,6N=F
2019-08-31,15.1925,15.20334484,0.0007135737342,0.07138283885,ZAR,6Z=F
2019-09-30,1.482359917,1.480384953,-0.001333198772,-0.1332310457,AUD,6A=F
2019-09-30,4.1629,4.164064046,0.0002795848254,0.02796239129,BRL,6L=F
2019-09-30,1.3243,1.323451604,-0.0006408422852,-0.06406369896,CAD,6C=F
2019-09-30,0.9978,0.9918666445,-0.00596418811,-0.5946437646,CHF,6S=F
2019-09-30,0.9170105456,0.9162963643,-0.0007791181175,-0.07788146838,EUR,6E=F
2019-09-30,0.8126777733,0.812809917,0.0001625896932,0.01626029116,GBP,6B=F
2019-09-30,108.11,107.9797002,-0.001205979286,-0.1205252385,JPY,6J=F
2019-09-30,19.742,19.76675191,0.001252983994,0.1253769306,MXN,6M=F
2019-09-30,1.596933887,1.593879551,-0.001914456615,-0.1912625212,NZD,6N=F
2019-09-30,15.1575,15.16875189,0.0007420559537,0.07423313454,ZAR,6Z=F
2019-10-31,1.451800232,1.451168133,-0.0004354845536,-0.0435389744,AUD,6A=F
2019-10-31,4.013,4.004003952,-0.002244242719,-0.2241726289,BRL,6L=F
2019-10-31,1.3144,1.316309069,0.001451372355,0.1452426106,CAD,6C=F
2019-10-31,0.9868,0.98386464,-0.002979058058,-0.2974625067,CHF,6S=F
2019-10-31,0.896458987,0.896338411,-0.0001345116097,-0.01345025634,EUR,6E=F
2019-10-31,0.7728572533,0.7724393576,-0.0005408614507,-0.05407152115,GBP,6B=F
2019-10-31,108.09,107.8981466,-0.001776518423,-0.1774941348,JPY,6J=F
2019-10-31,19.174,19.26782297,0.004881306099,0.4893239082,MXN,6M=F
2019-10-31,1.559089492,1.55860346,-0.000311789211,-0.03117406098,NZD,6N=F
2019-10-31,15.064,15.11715748,0.003522564088,0.3528775608,ZAR,6Z=F
2019-11-30,1.478852411,1.477759725,-0.0007391470453,-0.07388739434,AUD,6A=F
2019-11-30,4.2272,4.224043377,-0.0007470197241,-0.07467407744,BRL,6L=F
2019-11-30,1.3291,1.328197628,-0.0006791651458,-0.06789345653,CAD,6C=F
2019-11-30,1.0001,0.9987017104,-0.001399128064,-0.1398149741,CHF,6S=F
2019-11-30,0.9075233687,0.9068649719,-0.0007257507737,-0.07254874803,EUR,6E=F
2019-11-30,0.7728572533,0.7729767455,0.000154599026,0.01546109771,GBP,6B=F
2019-11-30,109.47,109.3254671,-0.001321169552,-0.1320297192,JPY,6J=F
2019-11-30,19.543,19.60015675,0.002920397674,0.2924666189,MXN,6M=F
2019-11-30,1.557875058,1.55690485,-0.0006229710908,-0.06227770846,NZD,6N=F
2019-11-30,14.636,14.67889863,0.002926748219,0.2931035328,ZAR,6Z=F
2019-12-31,1.422475107,1.423082358,0.0004268067408,0.04268978358,AUD,6A=F
2019-12-31,4.019,3.990422823,-0.007135919476,-0.7110519257,BRL,6L=F
2019-12-31,1.2962,1.297521771,0.001019207895,0.1019727464,CAD,6C=F
2019-12-31,0.9677,0.9615384968,-0.006387519378,-0.6367162543,CHF,6S=F
2019-12-31,0.8907098958,0.8898776645,-0.0009347828615,-0.09343460881,EUR,6E=F
2019-12-31,0.7536362951,0.7536362921,-4.024852118e-09,-4.024852118e-07,GBP,6B=F
2019-12-31,108.67,108.5304989,-0.001284537794,-0.1283713128,JPY,6J=F
2019-12-31,18.86,18.90716617,0.002497735564,0.2500857504,MXN,6M=F
2019-12-31,1.482579689,1.481481455,-0.0007410328854,-0.07407583883,NZD,6N=F
2019-12-31,13.973,13.99090607,0.001280656017,0.1281476407,ZAR,6Z=F
2020-01-31,1.492760113,1.492537276,-0.0001492897802,-0.0149278637,AUD,6A=F
2020-01-31,4.2801,4.269490257,-0.002481931417,-0.2478853972,BRL,6L=F
2020-01-31,1.322,1.323188884,0.0008989032621,0.08993073968,CAD,6C=F
2020-01-31,0.9645,0.9606147855,-0.004036351242,-0.4028216125,CHF,6S=F
2020-01-31,0.9023641942,0.9009415274,-0.001577843526,-0.1576599386,EUR,6E=F
2020-01-31,0.7578628268,0.7571169294,-0.0009846963725,-0.09842117182,GBP,6B=F
2020-01-31,108.5,108.2719845,-0.002103736437,-0.2101525135,JPY,6J=F
2020-01-31,18.89,18.90359118,0.0007192320134,0.07194907227,MXN,6M=F
2020-01-31,1.546551191,1.546073019,-0.0003092339547,-0.03091861468,NZD,6N=F
2020-01-31,14.936,15.00938108,0.004901004571,0.4913034138,ZAR,6Z=F
2020-02-29,1.539645881,1.532801923,-0.004455060364,-0.4445151303,AUD,6A=F
2020-02-29,4.4906,4.498628033,0.00178614554,0.1787741648,BRL,6L=F
2020-02-29,1.3411,1.340213064,-0.0006615686251,-0.06613498369,CAD,6C=F
2020-02-29,0.9671,0.9645991994,-0.002589225023,-0.2585875871,CHF,6S=F
2020-02-29,0.909008272,0.9058381073,-0.003493593635,-0.3487498137,EUR,6E=F
2020-02-29,0.7825950853,0.7813720543,-0.001564011397,-0.1562788968,GBP,6B=F
2020-02-29,108.12,107.7353976,-0.003563522339,-0.3557180529,JPY,6J=F
2020-02-29,19.73,19.7863078,0.002849853025,0.2853917716,MXN,6M=F
2020-02-29,1.604621309,1.598465523,-0.003843663272,-0.3836285853,NZD,6N=F
2020-02-29,15.636,15.79778865,0.01029402337,1.03471891,ZAR,6Z=F
2020-03-31,1.628929793,1.628134169,-0.0004885530519,-0.04884337293,AUD,6A=F
2020-03-31,5.1855,5.198586016,0.002520399648,0.2523578525,BRL,6L=F
2020-03-31,1.4123,1.408450747,-0.002729241924,-0.2725520929,CAD,6C=F
2020-03-31,0.9627,0.9599692759,-0.00284055712,-0.2836526555,CHF,6S=F
2020-03-31,0.9077705156,0.9072763306,-0.0005445424148,-0.05443941785,EUR,6E=F
2020-03-31,0.8029548739,0.8037293096,0.0009640174092,0.09644822233,GBP,6B=F
2020-03-31,107.53,107.5962934,0.0006163210416,0.06165110065,JPY,6J=F
2020-03-31,23.448,23.63507475,0.007946623464,0.7978281679,MXN,6M=F
2020-03-31,1.678133915,1.680954748,0.00167952336,0.168093455,NZD,6N=F
2020-03-31,17.7682,17.85714231,0.004993214661,0.5005701531,ZAR,6Z=F
2020-04-30,1.533036946,1.533036946,-2.924035458e-10,-2.924035458e-08,AUD,6A=F
2020-04-30,5.4296,5.427113984,-0.0004579684106,-0.04578635591,BRL,6L=F
2020-04-30,1.3911,1.392369759,0.0009123572003,0.09127735247,CAD,6C=F
2020-04-30,0.9669,0.9645991994,-0.002382399789,-0.2379564127,CHF,6S=F
2020-04-30,0.9145783794,0.9127418691,-0.00201005911,-0.2008040294,EUR,6E=F
2020-04-30,0.7935248373,0.7936507997,0.0001587251313,0.01587377288,GBP,6B=F
2020-04-30,106.94,107.1811385,0.002252356355,0.2254894815,JPY,6J=F
2020-04-30,23.979,24.0905801,0.004642449732,0.4653242597,MXN,6M=F
2020-04-30,1.62601626,1.628929778,0.001790209897,0.1791813279,NZD,6N=F
2020-04-30,18.448,18.54427441,0.005205120748,0.5218690924,ZAR,6Z=F
2020-05-31,1.505570611,1.501501482,-0.002706374485,-0.2702715555,AUD,6A=F
2020-05-31,5.4248,5.426230199,0.0002636060868,0.0263640834,BRL,6L=F
2020-05-31,1.3809,1.378169783,-0.001979086111,-0.1977129011,CAD,6C=F
2020-05-31,0.9618,0.9615384968,-0.0002719263349,-0.02718893663,CHF,6S=F
2020-05-31,0.9003331233,0.9008197209,0.000540318,0.05404639981,EUR,6E=F
2020-05-31,0.8116883117,0.8112932187,-0.0004868730803,-0.04867545768,GBP,6B=F
2020-05-31,107.77,107.7934666,0.0002177237885,0.0217747492,JPY,6J=F
2020-05-31,22.17,22.24199307,0.0032420582,0.3247319355,MXN,6M=F
2020-05-31,1.616292226,1.613684003,-0.001615010977,-0.1613707548,NZD,6N=F
2020-05-31,17.596,17.65225018,0.00319166056,0.3196759332,ZAR,6Z=F
2020-06-30,1.450747135,1.449695513,-0.0007251454511,-0.07248825967,AUD,6A=F
2020-06-30,5.4844,5.47585138,-0.001559931621,-0.155871556,BRL,6L=F
2020-06-30,1.3614,1.358418752,-0.002192241116,-0.2189839911,CAD,6C=F
2020-06-30,0.9467,0.9451796122,-0.001607277843,-0.1605986864,CHF,6S=F
2020-06-30,0.8899172377,0.8898380184,-8.902272721e-05,-0.00890187648,EUR,6E=F
2020-06-30,0.8084727949,0.8069071168,-0.001938464848,-0.1936587238,GBP,6B=F
2020-06-30,107.77,107.9447351,0.001620057433,0.1621370435,JPY,6J=F
2020-06-30,23.0821,23.02025824,-0.00268280412,-0.2679208617,MXN,6M=F
2020-06-30,1.551349674,1.549186667,-0.001395247554,-0.1394274648,NZD,6N=F
2020-06-30,17.3525,17.40644032,0.003103683032,0.3108504443,ZAR,6Z=F
2020-07-31,1.396843135,1.399188503,0.001677641127,0.1679049155,AUD,6A=F
2020-07-31,5.1967,5.203184176,0.001246971015,0.1247748806,BRL,6L=F
2020-07-31,1.3384,1.33841932,1.443487095e-05,0.001443497513,CAD,6C=F
2020-07-31,0.9113,0.9127418691,0.001580960891,0.1582211268,CHF,6S=F
2020-07-31,0.8458805617,0.8479966066,0.002498464608,0.2501588372,EUR,6E=F
2020-07-31,0.7614406457,0.7630092841,0.002057973678,0.2060092759,GBP,6B=F
2020-07-31,105.78,105.741783,-0.0003613523853,-0.03612871054,JPY,6J=F
2020-07-31,22.226,22.27171487,0.002054707346,0.2056819704,MXN,6M=F
2020-07-31,1.505117399,1.508523222,0.002260272226,0.2262828567,NZD,6N=F
2020-07-31,17.005,17.08671515,0.004793851118,0.4805360006,ZAR,6Z=F
2020-08-31,1.353546291,1.353363097,-0.0001353533426,-0.01353441827,AUD,6A=F
2020-08-31,5.4698,5.471357476,0.0002847004961,0.02847410272,BRL,6L=F
2020-08-31,1.3034,1.30259213,-0.0006200092588,-0.06198170927,CAD,6C=F
2020-08-31,0.9012,0.9029345722,0.001922886237,0.1924736168,CHF,6S=F
2020-08-31,0.8368200837,0.8375559716,0.0008789995712,0.08793860045,EUR,6E=F
2020-08-31,0.7476635514,0.7474399942,-0.0002990525009,-0.02990077892,GBP,6B=F
2020-08-31,105.84,105.8425038,2.36559477e-05,0.00236562275,JPY,6J=F
2020-08-31,21.88,21.92020954,0.001836043965,0.1837730525,MXN,6M=F
2020-08-31,1.480823338,1.482359906,0.001037106319,0.10376443,NZD,6N=F
2020-08-31,16.915,16.97072576,0.003289043404,0.3294458242,ZAR,6Z=F
2020-09-30,1.396648045,1.39625804,-0.0002792823479,-0.02792433522,AUD,6A=F
2020-09-30,5.6326,5.640794418,0.001453762606,0.1454819832,BRL,6L=F
2020-09-30,1.3323,1.331203372,-0.000823447937,-0.08231089968,CAD,6C=F
2020-09-30,0.9188,0.9193711422,0.0006214244571,0.06216175813,CHF,6S=F
2020-09-30,0.85302397,0.853096767,8.53363005e-05,0.008533994174,EUR,6E=F
2020-09-30,0.773933906,0.7751938214,0.001626612944,0.1627936596,GBP,6B=F
2020-09-30,105.58,105.4629822,-0.001108947332,-0.1108332677,JPY,6J=F
2020-09-30,22.091,22.15330173,0.002816261763,0.2820231153,MXN,6M=F
2020-09-30,1.513317191,1.512172985,-0.0007563778097,-0.07560918281,NZD,6N=F
2020-09-30,16.6925,16.73640219,0.002626602345,0.2630054887,ZAR,6Z=F
2020-10-31,1.423892923,1.422677494,-0.0008539602984,-0.08535957781,AUD,6A=F
2020-10-31,5.7588,5.77167252,0.00223278364,0.2235278158,BRL,6L=F
2020-10-31,1.3332,1.331735303,-0.001099236331,-0.1098632392,CAD,6C=F
2020-10-31,0.9165,0.9160026002,-0.00054286399,-0.0542716666,CHF,6S=F
2020-10-31,0.8585901949,0.8585164482,-8.589643482e-05,-0.008589274583,EUR,6E=F
2020-10-31,0.7732158045,0.7716644879,-0.002008333159,-0.2006317807,GBP,6B=F
