date,spot_local_per_usd,futures_local_per_usd,futures_monthly_median_volume,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol,us_rate,foreign_rate,assumed_expiry_date,assumed_tau_years,rate_differential_us_minus_foreign,region_group,futures_implied_basis_next_imm,futures_implied_basis_fixed_3m,futures_implied_basis_next_imm_bps,futures_implied_basis_fixed_3m_bps,basis_maturity_assumption_spread_bps
2023-05-31,17.7488,17.74937829,45007,3.258149057e-05,0.003258202135,MXN,6M=F,0.0514,0.1159,2023-06-21,0.05753424658,-0.0645,Emerging markets,0.003743540395,0.01615758149,37.43540395,161.5758149,-124.140411
2023-05-31,1.668056714,1.664031942,29255,-0.002415766375,-0.2412850759,NZD,6N=F,0.0514,0.0567,2023-06-21,0.05753424658,-0.0053,Advanced economies,-0.002110834868,-0.001090766375,-21.10834868,-10.90766375,-10.20068493
2023-05-31,19.7787,19.7726152,2107,-0.000307691365,-0.03076440329,ZAR,6Z=F,0.0514,0.08043181818,2023-06-21,0.05753424658,-0.02903181818,Emerging markets,0.001362632421,0.006950263181,13.62632421,69.50263181,-55.8763076
2023-06-30,1.500825454,1.499924991,36541,-0.0006001583521,-0.05999782931,AUD,6A=F,0.0516,0.0425,2023-09-20,0.2246575342,0.0091,Advanced economies,-0.002644541914,-0.002875158352,-26.44541914,-28.75158352,2.306164384
2023-06-30,4.8102,4.819277205,6315,0.001885296124,0.1887074412,BRL,6L=F,0.0516,0.1365,2023-09-20,0.2246575342,-0.0849,Emerging markets,0.02095872078,0.02311029612,209.5872078,231.1029612,-21.51575342
2023-06-30,1.3232,1.323539097,56786,0.0002562372403,0.02562700719,CAD,6C=F,0.0516,0.048325,2023-09-20,0.2246575342,0.003275,Advanced economies,-0.0004795161843,-0.0005625127597,-4.795161843,-5.625127597,0.8299657534
2023-06-30,0.8947,0.8878234651,17375,-0.007715543937,-0.7685855531,CHF,6S=F,0.0516,0.01590454545,2023-09-20,0.2246575342,0.03569545455,Advanced economies,-0.01573479674,-0.01663940757,-157.3479674,-166.3940757,9.046108344
2023-06-30,0.9157509158,0.9158766875,102160,0.0001373332914,0.0137342722,EUR,6E=F,0.0516,0.03535863636,2023-09-20,0.2246575342,0.01624136364,Advanced economies,-0.003511411416,-0.003923007618,-35.11411416,-39.23007618,4.115962017
2023-06-30,0.7868439688,0.7875875879,41211,0.0009446191541,0.09450654473,GBP,6B=F,0.0516,0.0509,2023-09-20,0.2246575342,0.0007,Advanced economies,0.0007873588801,0.0007696191541,7.873588801,7.696191541,0.1773972603
2023-06-30,144.47,143.9884803,100593,-0.0033385751,-0.3333008255,JPY,6J=F,0.0516,-3e-05,2023-09-20,0.2246575342,0.05163,Advanced economies,-0.01493764359,-0.0162460751,-149.3764359,-162.460751,13.08431507
2023-06-30,17.1439,17.19099244,27755,0.002743126303,0.2746892116,MXN,6M=F,0.0516,0.1151,2023-09-20,0.2246575342,-0.0635,Emerging markets,0.01700887973,0.0186181263,170.0887973,186.181263,-16.09246575
2023-06-30,1.630523398,1.629593353,26386,-0.0005705594195,-0.05703966814,NZD,6N=F,0.0516,0.0568,2023-09-20,0.2246575342,-0.0052,Advanced economies,0.0005976597586,0.0007294405805,5.976597586,7.294405805,-1.317808219
2023-06-30,18.8444,18.85902883,827,0.000775994825,0.07762959869,ZAR,6Z=F,0.0516,0.08485714286,2023-09-20,0.2246575342,-0.03325714286,Emerging markets,0.008247462535,0.009090280539,82.47462535,90.90280539,-8.428180039
2023-07-31,1.485884101,1.487873812,95,0.001338179459,0.1339075221,AUD,6A=F,0.0525,0.043,2023-09-20,0.1397260274,0.0095,Advanced economies,1.078219885e-05,-0.001036820541,0.1078219885,-10.36820541,10.4760274
2023-07-31,4.7407,4.741583829,7941,0.0001864168746,0.01864342513,BRL,6L=F,0.0525,0.1365,2023-09-20,0.1397260274,-0.084,Emerging markets,0.01192340318,0.02118641687,119.2340318,211.8641687,-92.63013699
2023-07-31,1.316,1.317349458,53,0.001024898799,0.1025424187,CAD,6C=F,0.0525,0.04935,2023-09-20,0.1397260274,0.00315,Advanced economies,0.0005847618129,0.0002373987992,5.847618129,2.373987992,3.473630137
2023-07-31,0.8688,0.8671898995,20000,-0.001854965842,-0.1853246456,CHF,6S=F,0.0525,0.0172,2023-09-20,0.1397260274,0.0353,Advanced economies,-0.006787294609,-0.01067996584,-67.87294609,-106.7996584,38.92671233
2023-07-31,0.9074410163,0.9085953082,473.5,0.001271221275,0.1272029619,EUR,6E=F,0.0525,0.03671809524,2023-09-20,0.1397260274,0.01578190476,Advanced economies,-0.0009339215826,-0.002674254916,-9.339215826,-26.74254916,17.40333333
2023-07-31,0.7777864198,0.7788768459,260,0.001400978963,0.1401960793,GBP,6B=F,0.0525,0.0549,2023-09-20,0.1397260274,-0.0024,Advanced economies,0.001736321429,0.002000978963,17.36321429,20.00978963,-2.646575342
2023-07-31,142.18,141.964791,726.5,-0.001514784283,-0.1513637576,JPY,6J=F,0.0525,-3e-05,2023-09-20,0.1397260274,0.05253,Advanced economies,-0.008854592502,-0.01464728428,-88.54592502,-146.4728428,57.92691781
2023-07-31,16.7183,16.76726987,0,0.002924835994,0.29291175,MXN,6M=F,0.0525,0.115,2023-09-20,0.1397260274,-0.0625,Emerging markets,0.01165771271,0.01854983599,116.5771271,185.4983599,-68.92123288
2023-07-31,1.607717042,1.609010419,31413.5,0.0008041572369,0.0804480658,NZD,6N=F,0.0525,0.0567,2023-09-20,0.1397260274,-0.0042,Advanced economies,0.001391006552,0.001854157237,13.91006552,18.54157237,-4.631506849
2023-07-31,17.8081,17.86511794,0,0.003196683206,0.3201798047,ZAR,6Z=F,0.0525,0.08567619048,2023-09-20,0.1397260274,-0.03317619048,Emerging markets,0.007832260505,0.01149073083,78.32260505,114.9073083,-36.5847032
2023-08-31,1.546072975,1.543686255,69865,-0.001544922758,-0.1543729979,AUD,6A=F,0.053,0.0415,2023-09-20,0.05479452055,0.0115,Advanced economies,-0.002175059744,-0.004419922758,-21.75059744,-44.19922758,22.44863014
2023-08-31,4.9324,4.921986477,11531,-0.002113480458,-0.2111248631,BRL,6L=F,0.053,0.1315,2023-09-20,0.05479452055,-0.0785,Emerging markets,0.002187889405,0.01751151954,21.87889405,175.1151954,-153.2363014
2023-08-31,1.3539,1.351625358,53538,-0.001681479732,-0.1680066837,CAD,6C=F,0.053,0.05054,2023-09-20,0.05479452055,0.00246,Advanced economies,-0.001816274253,-0.002296479732,-18.16274253,-22.96479732,4.802054795
2023-08-31,0.8837,0.8818731023,16494,-0.002069467791,-0.2067327919,CHF,6S=F,0.053,0.01767272727,2023-09-20,0.05479452055,0.03532727273,Advanced economies,-0.004005208763,-0.01090128597,-40.05208763,-109.0128597,68.9607721
2023-08-31,0.9225943353,0.9214466543,135438,-0.001244745812,-0.1243971437,EUR,6E=F,0.053,0.03780304348,2023-09-20,0.05479452055,0.01519695652,Advanced economies,-0.002077455758,-0.005043984942,-20.77455758,-50.43984942,29.66529184
2023-08-31,0.7894529091,0.7895775784,74444,0.0001579060599,0.01579185277,GBP,6B=F,0.053,0.0553,2023-09-20,0.05479452055,-0.0023,Advanced economies,0.0002839334571,0.0007329060599,2.839334571,7.329060599,-4.489726027
2023-08-31,145.68,145.0957662,108267,-0.004018454697,-0.4010391512,JPY,6J=F,0.053,-3e-05,2023-09-20,0.05479452055,0.05303,Advanced economies,-0.006924208122,-0.0172759547,-69.24208122,-172.759547,103.5174658
2023-08-31,16.881,17.02127664,37503,0.008275399375,0.8309735141,MXN,6M=F,0.053,0.115,2023-09-20,0.05479452055,-0.062,Emerging markets,0.01167265965,0.02377539937,116.7265965,237.7539937,-121.0273973
2023-08-31,1.681237391,1.678556514,29067,-0.001595858171,-0.1594585467,NZD,6N=F,0.053,0.0564,2023-09-20,0.05479452055,-0.0034,Advanced economies,-0.001409556801,-0.0007458581714,-14.09556801,-7.458581714,-6.636986301
2023-08-31,18.9061,18.90359118,2338,-0.0001327077886,-0.01326989833,ZAR,6Z=F,0.053,0.08437272727,2023-09-20,0.05479452055,-0.03137272727,Emerging markets,0.001586345761,0.00771047403,15.86345761,77.1047403,-61.24128269
2023-09-30,1.550147264,1.552433394,11183,0.001473696283,0.1474782707,AUD,6A=F,0.0532,0.0413,2023-12-20,0.2219178082,0.0119,Advanced economies,-0.001167125635,-0.001501303717,-11.67125635,-15.01303717,3.341780822
2023-09-30,5.0021,5.00751132,10116,0.001081224808,0.1081809542,BRL,6L=F,0.0532,0.1265,2023-12-20,0.2219178082,-0.0733,Emerging markets,0.01734780015,0.01940622481,173.4780015,194.0622481,-20.58424658
2023-09-30,1.3535,1.355472733,29549,0.001456443489,0.1457504618,CAD,6C=F,0.0532,0.050375,2023-12-20,0.2219178082,0.002825,Advanced economies,0.0008295256811,0.0007501934893,8.295256811,7.501934893,0.7933219178
2023-09-30,0.9141,0.9077704736,21375.5,-0.006948410339,-0.6924325951,CHF,6S=F,0.0532,0.0177,2023-12-20,0.2219178082,0.0355,Advanced economies,-0.01482649253,-0.01582341034,-148.2649253,-158.2341034,9.969178082
2023-09-30,0.9448223734,0.9448223422,41318,-3.297853308e-08,-3.297853257e-06,EUR,6E=F,0.0532,0.03880047619,2023-12-20,0.2219178082,0.01439952381,Advanced economies,-0.003195543742,-0.003599913931,-31.95543742,-35.99913931,4.043701892
2023-09-30,0.8187326019,0.81920208,11621.5,0.0005732561757,0.05734205185,GBP,6B=F,0.0532,0.0552,2023-12-20,0.2219178082,-0.002,Advanced economies,0.001017091792,0.001073256176,10.17091792,10.73256176,-0.5616438356
2023-09-30,149.43,149.0312994,21166.5,-0.002671708457,-0.266814262,JPY,6J=F,0.0532,0.00024,2023-12-20,0.2219178082,0.05296,Advanced economies,-0.01442447558,-0.01591170846,-144.2447558,-159.1170846,14.87232877
2023-09-30,17.4064,17.44591804,13438,0.002267743299,0.2270316574,MXN,6M=F,0.0532,0.1151,2023-12-20,0.2219178082,-0.0619,Emerging markets,0.01600445563,0.0177427433,160.0445563,177.427433,-17.38287671
2023-09-30,1.663063363,1.666250134,35138.5,0.001914372189,0.191620577,NZD,6N=F,0.0532,0.0568,2023-12-20,0.2219178082,-0.0036,Advanced economies,0.002713276299,0.002814372189,27.13276299,28.14372189,-1.010958904
2023-09-30,18.8828,18.9125292,878,0.00157316821,0.1574406288,ZAR,6Z=F,0.0532,0.083245,2023-12-20,0.2219178082,-0.030045,Emerging markets,0.008240688758,0.00908441821,82.40688758,90.8441821,-8.437294521
2023-10-31,1.579279848,1.576044063,82.5,-0.002051001233,-0.2048899367,AUD,6A=F,0.0534,0.0421,2023-12-20,0.1369863014,0.0113,Advanced economies,-0.003598946438,-0.004876001233,-35.98946438,-48.76001233,12.77054795
2023-10-31,5.0433,5.057401385,13702.5,0.002792161312,0.2796063025,BRL,6L=F,0.0534,0.1265,2023-12-20,0.1369863014,-0.0731,Emerging markets,0.01280585994,0.02106716131,128.0585994,210.6716131,-82.6130137
2023-10-31,1.3878,1.386385681,51.5,-0.001019628208,-0.1019108564,CAD,6C=F,0.0534,0.0508,2023-12-20,0.1369863014,0.0026,Advanced economies,-0.001375792592,-0.001669628208,-13.75792592,-16.69628208,2.938356164
2023-10-31,0.91,0.9047317883,22857,-0.005806066307,-0.5789243677,CHF,6S=F,0.0534,0.0177,2023-12-20,0.1369863014,0.0357,Advanced economies,-0.01069647727,-0.01473106631,-106.9647727,-147.3106631,40.34589041
2023-10-31,0.9462528388,0.9445100056,973,-0.001843524285,-0.1841826037,EUR,6E=F,0.0534,0.03967636364,2023-12-20,0.1369863014,0.01372363636,Advanced economies,-0.003723474471,-0.005274433375,-37.23474471,-52.74433375,15.50958904
2023-10-31,0.8240626288,0.8229098447,182,-0.001399882795,-0.1398903416,GBP,6B=F,0.0534,0.054,2023-12-20,0.1369863014,-0.0006,Advanced economies,-0.001317691014,-0.001249882795,-13.17691014,-12.49882795,-0.6780821918
2023-10-31,151.46,151.2859295,420,-0.001149944676,-0.1149283743,JPY,6J=F,0.0534,-0.00012,2023-12-20,0.1369863014,0.05352,Advanced economies,-0.008481451526,-0.01452994468,-84.81451526,-145.2994468,60.48493151
2023-10-31,18.053,18.03101382,0.5,-0.00121861098,-0.1217868775,MXN,6M=F,0.0534,0.1151,2023-12-20,0.1369863014,-0.0617,Emerging markets,0.007233443815,0.01420638902,72.33443815,142.0638902,-69.72945205
2023-10-31,1.719394773,1.717180344,32446.5,-0.001288742186,-0.1287912115,NZD,6N=F,0.0534,0.0568,2023-12-20,0.1369863014,-0.0034,Advanced economies,-0.0008229887618,-0.0004387421865,-8.229887618,-4.387421865,-3.842465753
2023-10-31,18.7424,18.65671699,0,-0.004582095316,-0.4571613533,ZAR,6Z=F,0.0534,0.08551818182,2023-12-20,0.1369863014,-0.03211818182,Emerging markets,-0.000182344382,0.003447450138,-1.82344382,34.47450138,-36.29794521
2023-11-30,1.51194436,1.512401724,87399,0.0003024543609,0.03025001048,AUD,6A=F,0.0527,0.0438,2023-12-20,0.05479452055,0.0089,Advanced economies,-0.000185216872,-0.001922545639,-1.85216872,-19.22545639,17.37328767
2023-11-30,4.9297,4.93559052,10868.5,0.00119419099,0.119490432,BRL,6L=F,0.0527,0.1215,2023-12-20,0.05479452055,-0.0688,Emerging markets,0.004964054004,0.01839419099,49.64054004,183.9419099,-134.3013699
2023-11-30,1.3587,1.356392052,60244,-0.001700088861,-0.1698644529,CAD,6C=F,0.0527,0.04996,2023-12-20,0.05479452055,0.00274,Advanced economies,-0.001850225847,-0.002385088861,-18.50225847,-23.85088861,5.348630137
2023-11-30,0.8725,0.8738203421,20214,0.001512142212,0.1513286075,CHF,6S=F,0.0527,0.01731818182,2023-12-20,0.05479452055,0.03538181818,Advanced economies,-0.0004265875517,-0.007333312334,-4.265875517,-73.33312334,69.06724782
2023-11-30,0.9167583425,0.91768378,179310,0.001008958042,0.1009467211,EUR,6E=F,0.0527,0.03971636364,2023-12-20,0.05479452055,0.01298363636,Advanced economies,0.000297525912,-0.002236951049,2.97525912,-22.36951049,25.34476961
2023-11-30,0.7911392405,0.792079178,82966,0.001187375788,0.1188080998,GBP,6B=F,0.0527,0.0536,2023-12-20,0.05479452055,-0.0009,Advanced economies,0.001236690857,0.001412375788,12.36690857,14.12375788,-1.756849315
2023-11-30,147.87,147.8415179,177707,-0.0001926342412,-0.01926156884,JPY,6J=F,0.0527,0.00024,2023-12-20,0.05479452055,0.05246,Advanced economies,-0.003067154789,-0.01330763424,-30.67154789,-133.0763424,102.4047945
2023-11-30,17.3758,17.43071304,45301,0.003155334002,0.3160317308,MXN,6M=F,0.0527,0.1151,2023-12-20,0.05479452055,-0.0624,Emerging markets,0.006574512084,0.018755334,65.74512084,187.55334,-121.8082192
2023-11-30,1.621796951,1.623244853,31247.5,0.0008923783315,0.08927766195,NZD,6N=F,0.0527,0.0563,2023-12-20,0.05479452055,-0.0036,Advanced economies,0.001089638606,0.001792378332,10.89638606,17.92378332,-7.02739726
2023-11-30,18.8698,18.88574179,2623,0.0008444742488,0.08448309176,ZAR,6Z=F,0.0527,0.08513636364,2023-12-20,0.05479452055,-0.03243636364,Emerging markets,0.002621809243,0.008953565158,26.21809243,89.53565158,-63.31755915
2023-12-31,1.464557704,1.466705762,49502,0.001465619747,0.1466694292,AUD,6A=F,0.0524,0.0435,2024-03-20,0.2191780822,0.0089,Advanced economies,-0.0004850651849,-0.0007593802533,-4.850651849,-7.593802533,2.743150685
2023-12-31,4.8521,4.855547302,11854,0.0007102239483,0.0710476217,BRL,6L=F,0.0524,0.1165,2024-03-20,0.2191780822,-0.0641,Emerging markets,0.01475953902,0.01673522395,147.5953902,167.3522395,-19.75684932
2023-12-31,1.3202,1.323539097,52326.5,0.002526042255,0.2529235388,CAD,6C=F,0.0524,0.049475,2024-03-20,0.2191780822,0.002925,Advanced economies,0.001884946365,0.001794792255,18.84946365,17.94792255,0.9015410959
2023-12-31,0.8405,0.8347245728,25136.5,-0.006895135349,-0.6871418445,CHF,6S=F,0.0524,0.016525,2024-03-20,0.2191780822,0.035875,Advanced economies,-0.01475814905,-0.01586388535,-147.5814905,-158.6388535,11.05736301
2023-12-31,0.9039956608,0.9053051266,135907.5,0.001447482916,0.1448531025,EUR,6E=F,0.0524,0.03933095238,2024-03-20,0.2191780822,0.01306904762,Advanced economies,-0.001416965877,-0.001819778988,-14.16965877,-18.19778988,4.028131115
2023-12-31,0.7847445656,0.7844982853,43701,-0.0003138843325,-0.0313835076,GBP,6B=F,0.0524,0.0522,2024-03-20,0.2191780822,0.0002,Advanced economies,-0.0003577199489,-0.0003638843325,-3.577199489,-3.638843325,0.06164383562
2023-12-31,140.92,140.7459565,87082,-0.00123581513,-0.1235051825,JPY,6J=F,0.0524,0.00052,2024-03-20,0.2191780822,0.05188,Advanced economies,-0.01260677403,-0.01420581513,-126.0677403,-142.0581513,15.99041096
2023-12-31,16.8998,16.98658092,45438,0.005121887052,0.5135026339,MXN,6M=F,0.0524,0.115,2024-03-20,0.2191780822,-0.0626,Emerging markets,0.018842435,0.02077188705,188.42435,207.7188705,-19.29452055
2023-12-31,1.577287066,1.5816528,27151,0.002764051541,0.2767875053,NZD,6N=F,0.0524,0.0563,2024-03-20,0.2191780822,-0.0039,Advanced economies,0.003618846061,0.003739051541,36.18846061,37.39051541,-1.202054795
2023-12-31,18.2622,18.31501819,1394,0.002888039407,0.2892213811,ZAR,6Z=F,0.0524,0.08447222222,2024-03-20,0.2191780822,-0.03207222222,Emerging markets,0.009917567566,0.01090609496,99.17567566,109.0609496,-9.885273973
2024-01-31,1.515151515,1.515381096,262,0.0001515120348,0.01515235133,AUD,6A=F,0.0522,0.0435,2024-03-20,0.1342465753,0.0087,Advanced economies,-0.001016433171,-0.002023487965,-10.16433171,-20.23487965,10.07054795
2024-01-31,4.939,4.953437856,16367,0.002918970224,0.2923234566,BRL,6L=F,0.0522,0.1165,2024-03-20,0.1342465753,-0.0643,Emerging markets,0.01155102502,0.01899397022,115.5102502,189.9397022,-74.42945205
2024-01-31,1.3384,1.339853973,81,0.001085762118,0.1086351771,CAD,6C=F,0.0522,0.04948,2024-03-20,0.1342465753,0.00272,Advanced economies,0.0007206114331,0.000405762118,7.206114331,4.05762118,3.148493151
2024-01-31,0.8587,0.855907918,21445,-0.00325681975,-0.3251522065,CHF,6S=F,0.0522,0.01685238095,2024-03-20,0.1342465753,0.03534761905,Advanced economies,-0.008002116553,-0.01209372451,-80.02116553,-120.9372451,40.91607958
2024-01-31,0.9212344542,0.9218713511,375,0.0006911127691,0.06913516426,EUR,6E=F,0.0522,0.03925272727,2024-03-20,0.1342465753,0.01294727273,Advanced economies,-0.001047014255,-0.002545705413,-10.47014255,-25.45705413,14.98691158
2024-01-31,0.7853608733,0.7866583118,313,0.00165066527,0.1652028368,GBP,6B=F,0.0522,0.052,2024-03-20,0.1342465753,0.0002,Advanced economies,0.001623815955,0.00160066527,16.23815955,16.0066527,0.2315068493
2024-01-31,146.26,145.94279,602,-0.002171164306,-0.2168809034,JPY,6J=F,0.0522,0.00025,2024-03-20,0.1342465753,0.05195,Advanced economies,-0.009145273895,-0.01515866431,-91.45273895,-151.5866431,60.13390411
2024-01-31,17.1762,17.1969043,13,0.001204680389,0.1205406308,MXN,6M=F,0.0522,0.1166,2024-03-20,0.1342465753,-0.0644,Emerging markets,0.009850159841,0.01730468039,98.50159841,173.0468039,-74.54520548
2024-01-31,1.626809826,1.626942133,32550,8.132580137e-05,0.00813291084,NZD,6N=F,0.0522,0.0564,2024-03-20,0.1342465753,-0.0042,Advanced economies,0.0006451614178,0.001131325801,6.451614178,11.31325801,-4.861643836
2024-01-31,18.6527,18.64801907,0,-0.0002509832094,-0.02509517158,ZAR,6Z=F,0.0522,0.08476818182,2024-03-20,0.1342465753,-0.03256818182,Emerging markets,0.004121183665,0.007891062245,41.21183665,78.91062245,-37.6987858
2024-02-29,1.537751807,1.539171959,480.5,0.0009230985663,0.09235247529,AUD,6A=F,0.0524,0.0434,2024-03-20,0.05479452055,0.009,Advanced economies,0.0004299478814,-0.001326901434,4.299478814,-13.26901434,17.56849315
2024-02-29,4.971,4.983305829,12196,0.002472464681,0.2475523743,BRL,6L=F,0.0524,0.1115,2024-03-20,0.05479452055,-0.0591,Emerging markets,0.005710820846,0.01724746468,57.10820846,172.4746468,-115.3664384
2024-02-29,1.3568,1.357404645,202,0.0004455414386,0.04456407069,CAD,6C=F,0.0524,0.04935,2024-03-20,0.05479452055,0.00305,Advanced economies,0.0002784181509,-0.0003169585614,2.784181509,-3.169585614,5.953767123
2024-02-29,0.8833,0.8831192019,21613,-0.0002047057424,-0.02046847916,CHF,6S=F,0.0524,0.017,2024-03-20,0.05479452055,0.0354,Advanced economies,-0.00214443177,-0.009054705742,-21.4443177,-90.54705742,69.10273973
2024-02-29,0.9253261775,0.925155003,1640.5,-0.0001850054099,-0.01849882974,EUR,6E=F,0.0524,0.03923190476,2024-03-20,0.05479452055,0.01316809524,Advanced economies,-0.000906544875,-0.003477029219,-9.06544875,-34.77029219,25.70484344
2024-02-29,0.7916402787,0.792769948,531.5,0.001425981111,0.1426998306,GBP,6B=F,0.0524,0.0521,2024-03-20,0.05479452055,0.0003,Advanced economies,0.001409542755,0.001350981111,14.09542755,13.50981111,0.5856164384
2024-02-29,149.9,149.5662544,555,-0.002228937071,-0.2226454835,JPY,6J=F,0.0524,0.00027,2024-03-20,0.05479452055,0.05213,Advanced economies,-0.005085375427,-0.01526143707,-50.85375427,-152.6143707,101.7606164
2024-02-29,17.058,17.09693945,60,0.002280166258,0.2282767814,MXN,6M=F,0.0524,0.1165,2024-03-20,0.05479452055,-0.0641,Emerging markets,0.005792495025,0.01830516626,57.92495025,183.0516626,-125.1267123
2024-02-29,1.641497045,1.644195951,30410,0.001642823355,0.1644173529,NZD,6N=F,0.0524,0.0571,2024-03-20,0.05479452055,-0.0047,Advanced economies,0.001900357602,0.002817823355,19.00357602,28.17823355,-9.174657534
2024-02-29,19.1884,19.22152756,0,0.001724948161,0.172643674,ZAR,6Z=F,0.0524,0.0846,2024-03-20,0.05479452055,-0.0322,Emerging markets,0.003489331722,0.009774948161,34.89331722,97.74948161,-62.85616438
2024-03-31,1.532801962,1.533389616,42586,0.0003833118055,0.03833852789,AUD,6A=F,0.0524,0.0435,2024-06-19,0.2191780822,0.0089,Advanced economies,-0.001567373126,-0.001841688194,-15.67373126,-18.41688194,2.743150685
2024-03-31,5.0153,4.996252859,13233.5,-0.003805036971,-0.3797806991,BRL,6L=F,0.0524,0.1065,2024-06-19,0.2191780822,-0.0541,Emerging markets,0.008052497276,0.009719963029,80.52497276,97.19963029,-16.67465753
2024-03-31,1.354,1.353637937,64206.5,-0.0002674384097,-0.02674026512,CAD,6C=F,0.0524,0.04905,2024-06-19,0.2191780822,0.00335,Advanced economies,-0.001001684985,-0.00110493841,-10.01684985,-11.0493841,1.032534247
2024-03-31,0.9015,0.8942944461,27476.5,-0.008024963635,-0.7992849576,CHF,6S=F,0.0524,0.015,2024-06-19,0.2191780822,0.0374,Advanced economies,-0.01622222391,-0.01737496363,-162.2222391,-173.7496363,11.52739726
2024-03-31,0.9266981744,0.9265264129,109895,-0.0001853650513,-0.01853478723,EUR,6E=F,0.0524,0.03922380952,2024-06-19,0.2191780822,0.01317619048,Advanced economies,-0.003073297211,-0.00347941267,-30.73297211,-34.7941267,4.061154599
2024-03-31,0.7913270555,0.7922046966,50197,0.001108460522,0.1109075092,GBP,6B=F,0.0524,0.052,2024-06-19,0.2191780822,0.0004,Advanced economies,0.001020789289,0.001008460522,10.20789289,10.08460522,0.1232876712
2024-03-31,151.22,151.0345894,88442,-0.001226850675,-0.1226098401,JPY,6J=F,0.0524,0.00109,2024-06-19,0.2191780822,0.05131,Advanced economies,-0.01247287807,-0.01405435067,-124.7287807,-140.5435067,15.81472603
2024-03-31,16.5574,16.65556273,37312.5,0.005911126658,0.5928631842,MXN,6M=F,0.0524,0.1161,2024-06-19,0.2191780822,-0.0637,Emerging markets,0.01987277049,0.02183612666,198.7277049,218.3612666,-19.63356164
2024-03-31,1.670285619,1.673640094,30442.5,0.002006310233,0.200832422,NZD,6N=F,0.0524,0.0564,2024-06-19,0.2191780822,-0.004,Advanced economies,0.002883022561,0.003006310233,28.83022561,30.06310233,-1.232876712
2024-03-31,18.8926,18.94836596,1246,0.002947387683,0.2951735501,ZAR,6Z=F,0.0524,0.08445789474,2024-06-19,0.2191780822,-0.03205789474,Emerging markets,0.009973775571,0.01096186137,99.73775571,109.6186137,-9.880857967
2024-04-30,1.540832049,1.542019986,387,0.0007706739771,0.07709710226,AUD,6A=F,0.0524,0.0437,2024-06-19,0.1369863014,0.0087,Advanced economies,-0.0004211068448,-0.001404326023,-4.211068448,-14.04326023,9.832191781
2024-04-30,5.1764,5.171700432,16242.5,-0.0009082957681,-0.09078833923,BRL,6L=F,0.0524,0.1065,2024-06-19,0.1369863014,-0.0541,Emerging markets,0.006502663136,0.01261670423,65.02663136,126.1670423,-61.14041096
2024-04-30,1.3748,1.375799734,208.5,0.0007269209853,0.07271852564,CAD,6C=F,0.0524,0.04925,2024-06-19,0.1369863014,0.00315,Advanced economies,0.000295414136,-6.057901472e-05,2.95414136,-0.6057901472,3.559931507
2024-04-30,0.9174,0.9142439632,27573,-0.003446128204,-0.3440197119,CHF,6S=F,0.0524,0.015,2024-06-19,0.1369863014,0.0374,Advanced economies,-0.008569415875,-0.0127961282,-85.69415875,-127.961282,42.26712329
2024-04-30,0.9359790341,0.9361105128,743.5,0.0001404620618,0.01404719271,EUR,6E=F,0.0524,0.03886363636,2024-06-19,0.1369863014,0.01353636364,Advanced economies,-0.001713834327,-0.003243628847,-17.13834327,-32.43628847,15.29794521
2024-04-30,0.7991050024,0.7996801511,314.5,0.0007194822267,0.07197411161,GBP,6B=F,0.0524,0.0518,2024-06-19,0.1369863014,0.0006,Advanced economies,0.0006372904459,0.0005694822267,6.372904459,5.694822267,0.6780821918
2024-04-30,157.54,157.3811784,545.5,-0.001008643856,-0.1008135346,JPY,6J=F,0.0524,0.00109,2024-06-19,0.1369863014,0.05131,Advanced economies,-0.00803741098,-0.01383614386,-80.3741098,-138.3614386,57.98732877
2024-04-30,17.0642,17.14971751,1.5,0.004999000136,0.5011515984,MXN,6M=F,0.0524,0.1141,2024-06-19,0.1369863014,-0.0617,Emerging markets,0.01345105493,0.02042400014,134.5105493,204.2400014,-69.72945205
2024-04-30,1.691474966,1.695633766,30308,0.002455665091,0.2458682707,NZD,6N=F,0.0524,0.0563,2024-06-19,0.1369863014,-0.0039,Advanced economies,0.002989911667,0.003430665091,29.89911667,34.30665091,-4.407534247
2024-04-30,18.8085,18.83239134,53,0.001269435325,0.1270241399,ZAR,6Z=F,0.0524,0.08431428571,2024-06-19,0.1369863014,-0.03191428571,Emerging markets,0.005641255286,0.009248006753,56.41255286,92.48006753,-36.06751468
2024-05-31,1.506024096,1.504551216,84493.5,-0.0009784714171,-0.097799287,AUD,6A=F,0.0525,0.0436,2024-06-19,0.05205479452,0.0089,Advanced economies,-0.001441759088,-0.003203471417,-14.41759088,-32.03471417,17.61712329
2024-05-31,5.2413,5.241639615,11506.5,6.479387234e-05,0.006479597151,BRL,6L=F,0.0525,0.104,2024-06-19,0.05205479452,-0.0515,Emerging markets,0.00274561579,0.01293979387,27.4561579,129.3979387,-101.9417808
2024-05-31,1.3646,1.362583439,77218,-0.001478860392,-0.1477767417,CAD,6C=F,0.0525,0.04868,2024-06-19,0.05205479452,0.00382,Advanced economies,-0.001677709707,-0.002433860392,-16.77709707,-24.33860392,7.561506849
