date,spot_local_per_usd,futures_local_per_usd,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol,us_rate,foreign_rate,assumed_expiry_date,assumed_tau_years,rate_differential_us_minus_foreign,region_group,futures_implied_basis_next_imm,futures_implied_basis_fixed_3m,futures_implied_basis_next_imm_bps,futures_implied_basis_fixed_3m_bps,basis_maturity_assumption_spread_bps,futures_premium_next_imm_pct_ann,futures_premium_fixed_3m_pct_ann,assumed_tau_days,near_3m_front_contract,futures_premium_near_3m_pct_ann,dks_forward_premium_3m_pct_ann,premium_gap_next_imm_pct_ann,premium_gap_fixed_3m_pct_ann,premium_gap_near_3m_pct_ann
2022-07-31,133.25,133.1912645,-0.0004408885736,-0.04407913965,JPY,6J=F,0.0223,-0.00031,2022-09-21,0.1424657534,0.02261,Advanced economies,-0.003662039259,-0.006093388574,-36.62039259,-60.93388574,24.31349315,-0.3094698642,-0.1763554294,51.99999999,False,,-2.9385393,2.629069436,2.762183871,
2022-07-31,20.363,20.41232903,0.00241955396,0.2422483443,MXN,6M=F,0.0223,0.0835,2022-09-21,0.1424657534,-0.0612,Emerging markets,0.01113845807,0.01771955396,111.3845807,177.1955396,-65.8109589,1.698340761,0.967821584,51.99999999,False,,6.8742313,-5.175890539,-5.906409716,
2022-07-31,1.592610288,1.589067222,-0.002227169685,-0.2224691383,NZD,6N=F,0.0223,0.0303,2022-09-21,0.1424657534,-0.008,Advanced economies,-0.001087443658,-0.000227169685,-10.87443658,-2.27169685,-8.602739726,-1.563301798,-0.890867874,51.99999999,False,,0.2515119,-1.814813698,-1.142379774,
2022-07-31,16.6175,16.63893501,0.001289074656,0.128990587,ZAR,6Z=F,0.0223,0.05386190476,2022-09-21,0.1424657534,-0.03156190476,Emerging markets,0.005785565197,0.009179550847,57.85565197,91.79550847,-33.93985649,0.9048312491,0.5156298624,51.99999999,False,,3.867451,-2.962619751,-3.351821138,
2022-08-31,1.456452083,1.460386959,0.002698042937,0.270168593,AUD,6A=F,0.0263,0.0231,2022-09-21,0.05753424658,0.0032,Advanced economies,0.002513933348,0.001898042937,25.13933348,18.98042937,6.15890411,4.689455581,1.079217175,21,False,,-0.51706606,5.206521641,1.596283235,
2022-08-31,5.187,5.178931924,-0.001556652588,-0.1555441632,BRL,6L=F,0.0263,0.1365,2022-09-21,0.05753424658,-0.1102,Emerging markets,0.004783621385,0.02599334741,47.83621385,259.9334741,-212.0972603,-2.70561045,-0.6226610352,21,False,,8.8486128,-11.55422325,-9.471273835,
2022-08-31,1.3091,1.31250819,0.00260007716,0.2603460293,CAD,6C=F,0.0263,0.02908,2022-09-21,0.05753424658,-0.00278,Advanced economies,0.002760022366,0.00329507716,27.60022366,32.9507716,-5.350547945,4.51918173,1.040030864,21,False,,0.15275566,4.36642607,0.887275204,
2022-08-31,0.9748,0.9749439663,0.0001476771196,0.01476880244,CHF,6S=F,0.0263,-0.0002454545455,2022-09-21,0.05753424658,0.02654545455,Advanced economies,-0.001379595608,-0.006488686517,-13.79595608,-64.88686517,51.09090909,0.2566768983,0.05907084784,21,False,,-2.9964788,3.253155698,3.055549648,
2022-08-31,0.9935419771,0.9944312095,0.0008946120819,0.08950123667,EUR,6E=F,0.0263,0.003947391304,2022-09-21,0.05753424658,0.0223526087,Advanced economies,-0.0003914284184,-0.004693540092,-3.914284184,-46.93540092,43.02111674,1.554920999,0.3578448328,21,False,,-2.4340456,3.988966599,2.791890433,
2022-08-31,0.8585901949,0.8607333249,0.002492993402,0.2496103494,GBP,6B=F,0.0263,0.0223,2022-09-21,0.05753424658,0.004,Advanced economies,0.002262856416,0.001492993402,22.62856416,14.92993402,7.698630137,4.33305996,0.9971973608,21,False,,-0.68265289,5.01571285,1.679850251,
2022-08-31,138.69,138.5425323,-0.001063855761,-0.1063290067,JPY,6J=F,0.0263,-0.0002,2022-09-21,0.05753424658,0.0265,Advanced economies,-0.002588513295,-0.007688855761,-25.88513295,-76.88855761,51.00342466,-1.849082632,-0.4255423044,21,False,,-3.2881835,1.439100868,2.862641196,
2022-08-31,20.086,20.21835774,0.006567935839,0.6589552028,MXN,6M=F,0.0263,0.0881,2022-09-21,0.05753424658,-0.0618,Emerging markets,0.01012355228,0.02201793584,101.2355228,220.1793584,-118.9438356,11.415698,2.627174336,21,False,,7.0032458,4.412452205,-4.376071464,
2022-08-31,1.629726206,1.633319801,0.002202602508,0.2205030019,NZD,6N=F,0.0263,0.0331,2022-09-21,0.05753424658,-0.0068,Advanced economies,0.002593835385,0.003902602508,25.93835385,39.02602508,-13.08767123,3.82833293,0.8810410032,21,False,,0.067532539,3.760800391,0.8135084642,
2022-08-31,17.035,17.15265876,0.006883139931,0.6906883184,ZAR,6Z=F,0.0263,0.05737727273,2022-09-21,0.05753424658,-0.03107727273,Emerging markets,0.008671147403,0.01465245811,86.71147403,146.5245811,-59.8131071,11.96355274,2.753255972,21,False,,3.2583799,8.705172836,-0.5051239276,
2022-09-30,1.55351872,1.560305781,0.004359315847,0.4368831487,AUD,6A=F,0.0313,0.0276,2022-12-21,0.2246575342,0.0037,Advanced economies,0.00352808297,0.003434315847,35.2808297,34.34315847,0.9376712329,1.940427176,1.743726339,81.99999998,True,1.940427176,-0.72636378,2.666790956,2.470090119,2.666790956
2022-09-30,5.4008,5.406574606,0.001068641862,0.1069213063,BRL,6L=F,0.0313,0.1365,2022-12-21,0.2246575342,-0.1052,Emerging markets,0.02470261446,0.02736864186,247.0261446,273.6864186,-26.66027397,0.4756759509,0.4274567448,81.99999998,True,0.4756759509,8.1906424,-7.714966449,-7.763185655,-7.714966449
2022-09-30,1.3752,1.38150167,0.004571898959,0.4582366034,CAD,6C=F,0.0313,0.0342,2022-12-21,0.2246575342,-0.0029,Advanced economies,0.005223405808,0.005296898959,52.23405808,52.96898959,-0.7349315068,2.035052586,1.828759584,81.99999998,True,2.035052586,-0.24130382,2.276356406,2.070063404,2.276356406
2022-09-30,0.9845,0.9790483891,-0.005552829679,-0.5537441217,CHF,6S=F,0.0313,0.001475,2022-12-21,0.2246575342,0.029825,Advanced economies,-0.01225324064,-0.01300907968,-122.5324064,-130.0907968,7.558390411,-2.471686382,-2.221131872,81.99999998,True,-2.471686382,-3.9175582,1.445871818,1.696426328,1.445871818
2022-09-30,1.022181335,1.018589242,-0.003520333652,-0.3514144542,EUR,6E=F,0.0313,0.01010863636,2022-12-21,0.2246575342,0.02119136364,Advanced economies,-0.008281133153,-0.008818174561,-82.81133153,-88.18174561,5.370414072,-1.566977784,-1.408133461,81.99999998,True,-1.566977784,-3.0487559,1.481778116,1.640622439,1.481778116
2022-09-30,0.8981498114,0.8947745455,-0.003765100108,-0.3758021006,GBP,6B=F,0.0313,0.0291,2022-12-21,0.2246575342,0.0022,Advanced economies,-0.004259346684,-0.004315100108,-42.59346684,-43.15100108,0.5575342466,-1.675928707,-1.506040043,81.99999998,True,-1.675928707,-0.6068601,-1.069068607,-0.8991799432,-1.069068607
2022-09-30,144.71,144.5713498,-0.0009585839144,-0.09581246196,JPY,6J=F,0.0313,-0.00016,2022-12-21,0.2246575342,0.03146,Advanced economies,-0.008026309942,-0.008823583914,-80.26309942,-88.23583914,7.972739726,-0.4266867425,-0.3834335658,81.99999998,True,-0.4266867425,-4.3673778,3.940691058,3.983944234,3.940691058
2022-09-30,20.115,20.17349136,0.002903628024,0.2907847635,MXN,6M=F,0.0313,0.0922,2022-12-21,0.2246575342,-0.0609,Emerging markets,0.01658527186,0.01812862802,165.8527186,181.2862802,-15.43356164,1.292468572,1.16145121,81.99999998,True,1.292468572,6.5465374,-5.254068828,-5.38508619,-5.254068828
2022-09-30,1.772421127,1.78141983,0.005064223069,0.5077067921,NZD,6N=F,0.0313,0.0364,2022-12-21,0.2246575342,-0.0051,Advanced economies,0.006209976494,0.006339223069,62.09976494,63.39223069,-1.292465753,2.254196854,2.025689228,81.99999998,True,2.254196854,-0.23348267,2.487679524,2.259171898,2.487679524
2022-09-30,18.075,18.12415078,0.002715578024,0.2719268545,ZAR,6Z=F,0.0313,0.05777727273,2022-12-21,0.2246575342,-0.02647727273,Emerging markets,0.008663896828,0.009334896205,86.63896828,93.34896205,-6.709993773,1.208763389,1.08623121,81.99999998,True,1.208763389,3.2242589,-2.015495511,-2.13802769,-2.015495511
2022-10-31,1.563966218,1.563721604,-0.0001564186926,-0.01564064599,AUD,6A=F,0.0372,0.0295,2022-12-21,0.1397260274,0.0077,Advanced economies,-0.001232309104,-0.002081418693,-12.32309104,-20.81418693,8.49109589,-0.1119467114,-0.06256747704,51,False,,-1.2833905,1.171443789,1.220823023,
2022-10-31,5.2464,5.257070806,0.002031863443,0.2033929076,BRL,6L=F,0.0372,0.1365,2022-12-21,0.1397260274,-0.0993,Emerging markets,0.01590665796,0.02685686344,159.0665796,268.5686344,-109.5020548,1.454176778,0.8127453772,51,False,,7.7495532,-6.295376422,-6.936807823,
2022-10-31,1.3639,1.362583439,-0.0009657579436,-0.09652917495,CAD,6C=F,0.0372,0.0376,2022-12-21,0.1397260274,-0.0004,Advanced economies,-0.0009098675326,-0.0008657579436,-9.098675326,-8.657579436,-0.4410958904,-0.6911797047,-0.3863031774,51,False,,-0.50407279,-0.1871069147,0.1177696126,
2022-10-31,1.0006,0.9959663201,-0.004641657235,-0.4630901392,CHF,6S=F,0.0372,0.0052875,2022-12-21,0.1397260274,0.0319125,Advanced economies,-0.009100664085,-0.01261978224,-91.00664085,-126.1978224,35.19118151,-3.321970374,-1.856662894,51,False,,-4.3136206,0.991650226,2.456957706,
2022-10-31,1.011633789,1.010356122,-0.001263771319,-0.1262973096,EUR,6E=F,0.0372,0.01427666667,2022-12-21,0.1397260274,0.02292333333,Advanced economies,-0.00446675762,-0.006994604652,-44.6675762,-69.94604652,25.27847032,-0.9044637871,-0.5055085276,51,False,,-2.9821002,2.077636413,2.476591672,
2022-10-31,0.8684324794,0.871459666,0.003479744082,0.3485805421,GBP,6B=F,0.0372,0.0339,2022-12-21,0.1397260274,0.0033,Advanced economies,0.003018648192,0.002654744082,30.18648192,26.54744082,3.639041096,2.490405078,1.391897633,51,False,,-1.2328898,3.723294878,2.624787433,
2022-10-31,148.63,148.389972,-0.001616242145,-0.1614936729,JPY,6J=F,0.0372,-0.00016,2022-12-21,0.1397260274,0.03736,Advanced economies,-0.006836406529,-0.01095624215,-68.36406529,-109.5624215,41.19835616,-1.156722319,-0.646496858,51,False,,-4.7634773,3.606754981,4.116980442,
2022-10-31,19.848,19.8609735,0.0006534289359,0.06536424671,MXN,6M=F,0.0372,0.099,2022-12-21,0.1397260274,-0.0618,Emerging markets,0.009288497429,0.01610342894,92.88497429,161.0342894,-68.14931507,0.4676501208,0.2613715744,51,False,,6.6617074,-6.194057279,-6.400335826,
2022-10-31,1.721170396,1.720134086,-0.0006022773121,-0.06020959795,NZD,6N=F,0.0372,0.04,2022-12-21,0.1397260274,-0.0028,Advanced economies,-0.0002110444354,9.772268791e-05,-2.110444354,0.9772268791,-3.087671233,-0.4310416057,-0.2409109248,51,False,,-0.58002734,0.1489857343,0.3391164152,
2022-10-31,18.3775,18.39926407,0.001183577452,0.1184278156,ZAR,6Z=F,0.0372,0.06122,2022-12-21,0.1397260274,-0.02402,Emerging markets,0.00453979663,0.007188577452,45.3979663,71.88577452,-26.48780822,0.8470701372,0.4734309808,51,False,,2.6777124,-1.830642263,-2.204281419,
2022-11-30,1.488759863,1.471886901,-0.0113982829,-1.133356858,AUD,6A=F,0.0415,0.0306,2022-12-21,0.05753424658,0.0109,Advanced economies,-0.01202540619,-0.0141232829,-120.2540619,-141.232829,20.97876712,-19.81130123,-4.55931316,21,False,,-1.5761156,-18.23518563,-2.98319756,
2022-11-30,5.2563,5.294086639,0.007163112079,0.7188828533,BRL,6L=F,0.0415,0.1365,2022-12-21,0.05753424658,-0.095,Emerging markets,0.0126288655,0.03091311208,126.288655,309.1311208,-182.8424658,12.45017099,2.865244832,21,False,,6.4886389,5.961532093,-3.623394068,
2022-11-30,1.3538,1.343634532,-0.007537173365,-0.7508840103,CAD,6C=F,0.0415,0.03988,2022-12-21,0.05753424658,0.00162,Advanced economies,-0.007630378845,-0.007942173365,-76.30378845,-79.42173365,3.117945205,-13.10032513,-3.014869346,21,False,,-0.57091129,-12.52941384,-2.443958056,
2022-11-30,0.9486,0.9431737407,-0.00573670521,-0.5720281737,CHF,6S=F,0.0415,0.0054,2022-12-21,0.05753424658,0.0361,Advanced economies,-0.007813691511,-0.01476170521,-78.13691511,-147.6170521,69.48013699,-9.970940007,-2.294682084,21,False,,-4.3557253,-5.615214707,2.061043216,
2022-11-30,0.9687106461,0.9589106613,-0.0101680441,-1.01165243,EUR,6E=F,0.0415,0.01825227273,2022-12-21,0.05753424658,0.02324772727,Advanced economies,-0.01150558457,-0.01597997592,-115.0558457,-159.7997592,44.74391345,-17.67302903,-4.06721764,21,False,,-2.764955,-14.90807403,-1.30226264,
2022-11-30,0.8359806052,0.8289124416,-0.008490883157,-0.8454937418,GBP,6B=F,0.0415,0.0352,2022-12-21,0.05753424658,0.0063,Advanced economies,-0.00885334891,-0.01006588316,-88.5334891,-100.6588316,12.12534247,-14.75796358,-3.396353263,21,False,,-1.0779605,-13.68000308,-2.318392763,
2022-11-30,139.31,137.6462465,-0.01201470281,-1.194281446,JPY,6J=F,0.0415,-0.00016,2022-12-21,0.05753424658,0.04166,Advanced economies,-0.01441157953,-0.02242970281,-144.1157953,-224.2970281,80.18123288,-20.88269774,-4.805881124,21,False,,-4.7903123,-16.09238544,-0.015568824,
2022-11-30,19.366,19.36483339,-6.024194845e-05,-0.006024013394,MXN,6M=F,0.0415,0.1039,2022-12-21,0.05753424658,-0.0624,Emerging markets,0.003529895038,0.01553975805,35.29895038,155.3975805,-120.0986301,-0.1047062437,-0.02409677938,21,False,,6.3768363,-6.481542544,-6.400933079,
2022-11-30,1.604106513,1.587175612,-0.01061081958,-1.055472342,NZD,6N=F,0.0415,0.0424,2022-12-21,0.05753424658,-0.0009,Advanced economies,-0.01055903876,-0.01038581958,-105.5903876,-103.8581958,-1.732191781,-18.44261498,-4.244327832,21,False,,-0.53712976,-17.90548522,-3.707198072,
2022-11-30,16.955,17.21170395,0.01502683914,1.514030974,ZAR,6Z=F,0.0415,0.06182727273,2022-12-21,0.05753424658,-0.02032727273,Emerging markets,0.01619635346,0.02010865732,161.9635346,201.0865732,-39.1230386,26.11807755,6.010735656,21,False,,3.1040766,23.01400095,2.906659056,
2022-12-31,1.469507715,1.467674485,-0.001248291467,-0.1247512675,AUD,6A=F,0.0425,0.0317,2023-03-15,0.202739726,0.0108,Advanced economies,-0.003437880508,-0.003948291467,-34.37880508,-39.48291467,5.104109589,-0.6157113318,-0.4993165868,73.99999999,True,-0.6157113318,-1.4827998,0.8670884682,0.9834832132,0.8670884682
2022-12-31,5.286,5.363368064,0.01453033162,1.463641005,BRL,6L=F,0.0425,0.1365,2023-03-15,0.202739726,-0.094,Emerging markets,0.03358786587,0.03803033162,335.8786587,380.3033162,-44.42465753,7.166987895,5.812132648,73.99999999,True,7.166987895,6.8107624,0.3562254946,-0.998629752,0.3562254946
2022-12-31,1.3532,1.353454698,0.000188201064,0.0188218775,CAD,6C=F,0.0425,0.041675,2023-03-15,0.202739726,0.000825,Advanced economies,2.094079007e-05,-1.804893596e-05,0.2094079007,-0.1804893596,0.3898972603,0.0928289032,0.0752804256,73.99999999,True,0.0928289032,-0.31268603,0.4055149332,0.3879664556,0.4055149332
2022-12-31,0.9241,0.9172629318,-0.007426129273,-0.7398623703,CHF,6S=F,0.0425,0.007363490476,2023-03-15,0.202739726,0.03513650952,Advanced economies,-0.01454969559,-0.01621025665,-145.4969559,-162.1025665,16.60561067,-3.662888088,-2.970451709,73.99999999,True,-3.662888088,-3.9091413,0.2462532121,0.9386895908,0.2462532121
2022-12-31,0.9347541597,0.9335324755,-0.001307812566,-0.1306957752,EUR,6E=F,0.0425,0.0206347619,2023-03-15,0.202739726,0.0218652381,Advanced economies,-0.005740764947,-0.00677412209,-57.40764947,-67.7412209,10.33357143,-0.6450697117,-0.5231250264,73.99999999,True,-0.6450697117,-2.5068643,1.861794588,1.983739274,1.861794588
2022-12-31,0.8280202037,0.8286377306,0.0007455092726,0.07457872337,GBP,6B=F,0.0425,0.0378,2023-03-15,0.202739726,0.0047,Advanced economies,-0.0002073674397,-0.0004294907274,-2.073674397,-4.294907274,2.221232877,0.3677174115,0.298203709,73.99999999,True,0.3677174115,-0.90321952,1.270936932,1.201423229,1.270936932
2022-12-31,131.81,130.7360473,-0.008181107297,-0.8147733113,JPY,6J=F,0.0425,-0.00015,2023-03-15,0.202739726,0.04265,Advanced economies,-0.01682795661,-0.0188436073,-168.2795661,-188.436073,20.15650685,-4.035275897,-3.272442919,73.99999999,True,-4.035275897,-4.9228129,0.887537003,1.650369981,0.887537003
2022-12-31,19.496,19.5427012,0.002392560483,0.239542494,MXN,6M=F,0.0425,0.1082,2023-03-15,0.202739726,-0.0657,Emerging markets,0.01571256048,0.01881756048,157.1256048,188.1756048,-31.05,1.180114292,0.9570241932,73.99999999,True,1.180114292,6.6427493,-5.462635008,-5.685725107,-5.462635008
2022-12-31,1.576789656,1.576292535,-0.0003153241511,-0.03152744416,NZD,6N=F,0.0425,0.0453,2023-03-15,0.202739726,-0.0028,Advanced economies,0.0002523470818,0.0003846758489,2.523470818,3.846758489,-1.323287671,-0.155531507,-0.1261296604,73.99999999,True,-0.155531507,-0.33784482,0.182313313,0.2117151596,0.182313313
2022-12-31,16.995,17.02127664,0.001544945346,0.1546139389,ZAR,6Z=F,0.0425,0.06605263158,2023-03-15,0.202739726,-0.02355263158,Emerging markets,0.00631999942,0.007433103241,63.1999942,74.33103241,-11.13103821,0.7620338532,0.6179781384,73.99999999,True,0.7620338532,3.0638497,-2.301815847,-2.445871562,-2.301815847
2023-01-31,1.418439716,1.417133196,-0.0009215213141,-0.09210968438,AUD,6A=F,0.0454,0.0332,2023-03-15,0.1178082192,0.0122,Advanced economies,-0.002358781588,-0.003971521314,-23.58781588,-39.71521314,16.12739726,-0.7822215804,-0.3686085256,43.00000001,False,,-1.3835232,0.6013016196,1.014914674,
2023-01-31,5.0934,5.099179156,0.001133992941,0.1134636154,BRL,6L=F,0.0454,0.1365,2023-03-15,0.1178082192,-0.0911,Emerging markets,0.01186632171,0.02390899294,118.6632171,239.0899294,-120.4267123,0.9625754032,0.4535971764,43.00000001,False,,6.4917221,-5.529146697,-6.038124924,
2023-01-31,1.3333,1.330406482,-0.002172551004,-0.2170192723,CAD,6C=F,0.0454,0.04325,2023-03-15,0.1178082192,0.00215,Advanced economies,-0.002425838675,-0.002710051004,-24.25838675,-27.10051004,2.842123288,-1.844142131,-0.8690204016,43.00000001,False,,-0.28632498,-1.557817151,-0.5826954216,
2023-01-31,0.9186,0.9117432783,-0.007492314525,-0.7464317102,CHF,6S=F,0.0454,0.009869047619,2023-03-15,0.1178082192,0.03553095238,Advanced economies,-0.01167815275,-0.01637505262,-116.7815275,-163.7505262,46.9689987,-6.359755351,-2.99692581,43.00000001,False,,-3.8047791,-2.554976251,0.80785329,
2023-01-31,0.9209799226,0.9197094201,-0.001380464082,-0.1379511679,EUR,6E=F,0.0454,0.02344863636,2023-03-15,0.1178082192,0.02195136364,Advanced economies,-0.00396651514,-0.006868304991,-39.6651514,-68.68304991,29.01789851,-1.171789279,-0.5521856328,43.00000001,False,,-2.214782,1.042992721,1.662596367,
2023-01-31,0.8114248621,0.8112932187,-0.0001622504512,-0.01622372894,GBP,6B=F,0.0454,0.0401,2023-03-15,0.1178082192,0.0053,Advanced economies,-0.0007866340129,-0.001487250451,-7.866340129,-14.87250451,7.006164384,-0.1377242202,-0.06490018048,43.00000001,False,,-0.78059804,0.6428738198,0.7156978595,
2023-01-31,130.17,129.9545133,-0.001656796675,-0.1655424945,JPY,6J=F,0.0454,-6e-05,2023-03-15,0.1178082192,0.04546,Advanced economies,-0.007012358318,-0.01302179667,-70.12358318,-130.2179667,60.09438356,-1.406350666,-0.66271867,43.00000001,False,,-4.9696646,3.563313934,4.30694593,
2023-01-31,18.798,18.8750478,0.004090346206,0.409872309,MXN,6M=F,0.0454,0.1094,2023-03-15,0.1178082192,-0.064,Emerging markets,0.01163007223,0.02009034621,116.3007223,200.9034621,-84.60273973,3.472038058,1.636138482,43.00000001,False,,6.6562324,-3.184194342,-5.020093918,
2023-01-31,1.546551191,1.547029763,0.000309397034,0.03094449022,NZD,6N=F,0.0454,0.0481,2023-03-15,0.1178082192,-0.0027,Advanced economies,0.0006274792258,0.000984397034,6.274792258,9.84397034,-3.569178082,0.2626277149,0.1237588136,43.00000001,False,,-0.13945174,0.4020794549,0.2632105536,
2023-01-31,17.4275,17.42160298,-0.0003384314031,-0.03383741417,ZAR,6Z=F,0.0454,0.06468095238,2023-03-15,0.1178082192,-0.01928095238,Emerging markets,0.001933023261,0.004481806692,19.33023261,44.81806692,-25.48783431,-0.2872731677,-0.1353725612,43.00000001,False,,3.0253153,-3.312588468,-3.160687861,
2023-02-28,1.482799526,1.484230092,0.0009643092352,0.09647743308,AUD,6A=F,0.0465,0.0346,2023-03-15,0.04109589041,0.0119,Advanced economies,0.0004752681393,-0.002010690765,4.752681393,-20.10690765,24.85958904,2.346485806,0.3857236941,15,False,,-1.3164395,3.662925306,1.702163194,
2023-02-28,5.2283,5.207790882,-0.003930426658,-0.3922712641,BRL,6L=F,0.0465,0.1365,2023-03-15,0.04109589041,-0.09,Emerging markets,-0.0002317965207,0.01856957334,-2.317965207,185.6957334,-188.0136986,-9.564038201,-1.572170663,15,False,,7.117053,-16.6810912,-8.689223663,
2023-02-28,1.3616,1.362676292,0.000790148969,0.0790461219,CAD,6C=F,0.0465,0.0445,2023-03-15,0.04109589041,0.002,Advanced economies,0.0007079571882,0.000290148969,7.079571882,2.90148969,4.178082192,1.922695825,0.3160595876,15,False,,-0.47661644,2.399312265,0.7926760276,
2023-02-28,0.9376,0.9391876414,0.001691871539,0.1693303562,CHF,6S=F,0.0465,0.01,2023-03-15,0.04109589041,0.0365,Advanced economies,0.0001918715394,-0.007433128461,1.918715394,-74.33128461,76.25,4.116887412,0.6767486156,15,False,,-3.9595025,8.076389912,4.636251116,
2023-02-28,0.9432182607,0.9441087181,0.0009436176321,0.09440629792,EUR,6E=F,0.0465,0.0264035,2023-03-15,0.04109589041,0.0200965,Advanced economies,0.0001177340704,-0.004080507368,1.177340704,-40.80507368,41.98241438,2.296136238,0.3774470528,15,False,,-2.1521494,4.448285638,2.529596453,
2023-02-28,0.8269246672,0.8293936858,0.002981335605,0.2985784206,GBP,6B=F,0.0465,0.0421,2023-03-15,0.04109589041,0.0044,Advanced economies,0.002800513688,0.001881335605,28.00513688,18.81335605,9.191780822,7.254583306,1.192534242,15,False,,-0.73616284,7.990746146,1.928697082,
2023-02-28,136.09,135.8695622,-0.001621107521,-0.1619794236,JPY,6J=F,0.0465,1e-05,2023-03-15,0.04109589041,0.04649,Advanced economies,-0.003531655466,-0.01324360752,-35.31655466,-132.4360752,97.11952055,-3.944694968,-0.6484430084,15,False,,-5.3219581,1.377263132,4.673515092,
2023-02-28,18.345,18.36210054,0.0009317293982,0.09321635929,MXN,6M=F,0.0465,0.1127,2023-03-15,0.04109589041,-0.0662,Emerging markets,0.003652277343,0.0174817294,36.52277343,174.817294,-138.2945205,2.267208202,0.3726917593,15,False,,7.0985289,-4.831320698,-6.725837141,
2023-02-28,1.614465612,1.615769912,0.0008075570988,0.08078832608,NZD,6N=F,0.0465,0.0501,2023-03-15,0.04109589041,-0.0036,Advanced economies,0.0009555023043,0.001707557099,9.555023043,17.07557099,-7.520547945,1.965055607,0.3230228395,15,False,,0.0013080332,1.963747574,0.3217148063,
2023-02-28,18.3425,18.3823527,0.002170340257,0.217269715,ZAR,6Z=F,0.0465,0.065815,2023-03-15,0.04109589041,-0.019315,Emerging markets,0.00296410738,0.006999090257,29.6410738,69.99090257,-40.34982877,5.281161292,0.8681361028,15,False,,3.1047156,2.176445692,-2.236579497,
2023-03-31,1.491646778,1.495662528,0.002688541092,0.2692158459,AUD,6A=F,0.0469,0.0364,2023-06-21,0.2246575342,0.0105,Advanced economies,0.0003296369819,6.354109151e-05,3.296369819,0.6354109151,2.660958904,1.196728657,1.075416437,81.99999998,True,1.196728657,-1.3505816,2.547310257,2.425998037,2.547310257
2023-03-31,5.0702,5.080526228,0.002034579774,0.2036650935,BRL,6L=F,0.0469,0.1365,2023-06-21,0.2246575342,-0.0896,Emerging markets,0.02216389484,0.02443457977,221.6389484,244.3457977,-22.70684932,0.9056361191,0.8138319096,81.99999998,True,0.9056361191,6.6079569,-5.702320781,-5.79412499,-5.702320781
2023-03-31,1.3525,1.352905387,0.0002996865405,0.0299731451,CAD,6C=F,0.0469,0.04388,2023-06-21,0.2246575342,0.00302,Advanced economies,-0.0003787792129,-0.0004553134595,-3.787792129,-4.553134595,0.7653424658,0.1333970577,0.1198746162,81.99999998,True,0.1333970577,-0.60092348,0.7343205377,0.7207980962,0.7343205377
2023-03-31,0.9129,0.906577223,-0.006950130869,-0.6926034566,CHF,6S=F,0.0469,0.01363822609,2023-06-21,0.2246575342,0.03326177391,Advanced economies,-0.01442263898,-0.01526557435,-144.2263898,-152.6557435,8.429353663,-3.093655814,-2.780052348,81.99999998,True,-3.093655814,-3.8791175,0.7854616857,1.099065152,0.7854616857
2023-03-31,0.9197939662,0.9204289362,0.0006901012588,0.06903394335,EUR,6E=F,0.0469,0.02910565217,2023-06-21,0.2246575342,0.01779434783,Advanced economies,-0.003307533047,-0.003758485698,-33.07533047,-37.58485698,4.509526504,0.3071792189,0.2760405035,81.99999998,True,0.3071792189,-2.0450144,2.352193619,2.321054904,2.352193619
2023-03-31,0.8084727949,0.8103727928,0.002347350192,0.2350107375,GBP,6B=F,0.0469,0.0433,2023-06-21,0.2246575342,0.0036,Advanced economies,0.001538583069,0.001447350192,15.38583069,14.47350192,0.9123287671,1.044857098,0.9389400768,81.99999998,True,1.044857098,-0.71105099,1.755908088,1.649991067,1.755908088
2023-03-31,132.75,132.3977227,-0.002657216882,-0.2653689606,JPY,6J=F,0.0469,-8e-05,2023-06-21,0.2246575342,0.04698,Advanced economies,-0.01321162784,-0.01440221688,-132.1162784,-144.0221688,11.90589041,-1.182785564,-1.062886753,81.99999998,True,-1.182785564,-5.2953582,4.112572636,4.232471447,4.112572636
2023-03-31,18.025,18.0831823,0.003222668205,0.3227866583,MXN,6M=F,0.0469,0.1151,2023-06-21,0.2246575342,-0.0682,Emerging markets,0.01854431204,0.02027266821,185.4431204,202.7266821,-17.28356164,1.43448036,1.289067282,81.99999998,True,1.43448036,7.0889587,-5.65447834,-5.799891418,-5.65447834
2023-03-31,1.594642003,1.599743998,0.003194354065,0.3199461451,NZD,6N=F,0.0469,0.0515,2023-06-21,0.2246575342,-0.0046,Advanced economies,0.004227778723,0.004344354065,42.27778723,43.44354065,-1.165753425,1.421877115,1.277741626,81.99999998,True,1.421877115,0.035252571,1.386624544,1.242489055,1.386624544
2023-03-31,17.73,17.8173719,0.00491581071,0.492791313,ZAR,6Z=F,0.0469,0.07092272727,2023-06-21,0.2246575342,-0.02402272727,Emerging markets,0.01031269738,0.01092149253,103.1269738,109.2149253,-6.087951432,2.188135256,1.966324284,81.99999998,True,2.188135256,3.1743846,-0.9862493445,-1.208060316,-0.9862493445
2023-04-30,1.511258879,1.510916427,-0.0002266262542,-0.02266005764,AUD,6A=F,0.0492,0.0366,2023-06-21,0.1424657534,0.0126,Advanced economies,-0.002021694747,-0.003376626254,-20.21694747,-33.76626254,13.54931507,-0.1590741977,-0.09065050168,51.99999999,False,,-1.5601264,1.401052202,1.469475898,
