date,spot_local_per_usd,futures_local_per_usd,futures_observation_date,futures_monthly_median_volume,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol,us_rate,foreign_rate,assumed_expiry_date,assumed_tau_years,assumed_tau_days,rate_differential_us_minus_foreign,region_group,futures_implied_basis_next_imm,futures_implied_basis_fixed_3m,futures_implied_basis_next_imm_bps,futures_implied_basis_fixed_3m_bps,basis_maturity_assumption_spread_bps,futures_premium_next_imm_pct_ann,futures_premium_fixed_3m_pct_ann,near_3m_front_contract,preferred_maturity_window,futures_premium_near_3m_pct_ann,futures_premium_preferred_raw_pct_ann,dks_forward_premium_3m_pct_ann,premium_gap_next_imm_pct_ann,premium_gap_fixed_3m_pct_ann,liquid_futures_observation,preferred_futures_observation,futures_premium_preferred_pct_ann,premium_gap_near_3m_pct_ann,premium_gap_preferred_pct_ann
2024-02-29,0.9253261775,0.925155003,2024-02-29 05:00:00,1640.5,-0.0001850054099,-0.01849882974,EUR,6E=F,0.0524,0.03923190476,2024-03-20,0.05205479452,19,0.01316809524,Advanced economies,-0.0008704679017,-0.003477029219,-8.704679017,-34.77029219,26.06561318,-0.3554051295,-0.07400216396,False,False,,-0.3505365661,-1.5019182,1.14651307,1.427916036,False,False,,,
2024-02-29,0.7916402787,0.792769948,2024-02-29 05:00:00,531.5,0.001425981111,0.1426998306,GBP,6B=F,0.0524,0.0521,2024-03-20,0.05205479452,19,0.0003,Advanced economies,0.001410364673,0.001350981111,14.10364673,13.50981111,0.5938356164,2.739384766,0.5703924444,False,False,,2.701858947,-0.2094444,2.948829166,0.7798368444,False,False,,,
2024-02-29,149.9,149.5662544,2024-02-29 05:00:00,555,-0.002228937071,-0.2226454835,JPY,6J=F,0.0524,0.00027,2024-03-20,0.05205479452,19,0.05213,Advanced economies,-0.004942553509,-0.01526143707,-49.42553509,-152.6143707,103.1888356,-4.281905426,-0.8915748284,False,False,,-4.223249187,-5.6407375,1.358832074,4.749162672,False,False,,,
2024-02-29,17.058,17.09693945,2024-02-29 05:00:00,60,0.002280166258,0.2282767814,MXN,6M=F,0.0524,0.1165,2024-03-20,0.05205479452,19,-0.0641,Emerging markets,0.005616878586,0.01830516626,56.16878586,183.0516626,-126.8828767,4.38031939,0.9120665032,False,False,,4.320315015,5.781549,-1.40122961,-4.869482497,False,False,,,
2024-02-29,1.641497045,1.644195951,2024-02-29 05:00:00,30410,0.001642823355,0.1644173529,NZD,6N=F,0.0524,0.0571,2024-03-20,0.05205479452,19,-0.0047,Advanced economies,0.001887480889,0.002817823355,18.87480889,28.17823355,-9.303424658,3.155950129,0.657129342,False,False,,3.112717936,0.0039863084,3.151963821,0.6531430336,True,False,,,
2024-02-29,19.1884,19.22152756,2024-02-29 05:00:00,0,0.001724948161,0.172643674,ZAR,6Z=F,0.0524,0.0846,2024-03-20,0.05205479452,19,-0.0322,Emerging markets,0.003401112544,0.009774948161,34.01112544,97.74948161,-63.73835616,3.313716204,0.6899792644,False,False,,3.268322831,3.1264169,0.1872993041,-2.436437636,False,False,,,
2024-03-31,1.532801962,1.533389616,2024-03-28 04:00:00,42586,0.0003833118055,0.03833852789,AUD,6A=F,0.0524,0.0435,2024-06-19,0.2246575342,82,0.0089,Advanced economies,-0.001616140249,-0.001841688194,-16.16140249,-18.41688194,2.255479452,0.1706204988,0.1533247222,True,False,0.1706204988,0.1682832317,-1.0099576,1.180578099,1.163282322,True,False,,1.180578099,
2024-03-31,5.0153,4.996252859,2024-03-28 04:00:00,13233.5,-0.003805036971,-0.3797806991,BRL,6L=F,0.0524,0.1065,2024-06-19,0.2246575342,82,-0.0541,Emerging markets,0.008348935632,0.009719963029,83.48935632,97.19963029,-13.71027397,-1.693705481,-1.522014788,True,False,-1.693705481,-1.670504036,3.3834636,-5.077169081,-4.905478388,True,False,,-5.077169081,
2024-03-31,1.354,1.353637937,2024-03-28 04:00:00,64206.5,-0.0002674384097,-0.02674026512,CAD,6C=F,0.0524,0.04905,2024-06-19,0.2246575342,82,0.00335,Advanced economies,-0.001020041149,-0.00110493841,-10.20041149,-11.0493841,0.8489726027,-0.1190427068,-0.1069753639,True,False,-0.1190427068,-0.1174119847,-0.51773804,0.3986953332,0.4107626761,True,False,,0.3986953332,
2024-03-31,0.9015,0.8942944461,2024-03-28 04:00:00,27476.5,-0.008024963635,-0.7992849576,CHF,6S=F,0.0524,0.015,2024-06-19,0.2246575342,82,0.0374,Advanced economies,-0.01642715542,-0.01737496363,-164.2715542,-173.7496363,9.478082192,-3.572087472,-3.209985454,True,False,-3.572087472,-3.523154767,-3.9273698,0.3552823276,0.717384346,True,False,,0.3552823276,
2024-03-31,0.9266981744,0.9265264129,2024-03-28 04:00:00,109895,-0.0001853650513,-0.01853478723,EUR,6E=F,0.0524,0.03922380952,2024-06-19,0.2246575342,82,0.01317619048,Advanced economies,-0.003145495514,-0.00347941267,-31.45495514,-34.7941267,3.339171559,-0.08251005334,-0.07414602052,True,False,-0.08251005334,-0.08137977862,-1.4622278,1.379717747,1.388081779,True,False,,1.379717747,
2024-03-31,0.7913270555,0.7922046966,2024-03-28 04:00:00,50197,0.001108460522,0.1109075092,GBP,6B=F,0.0524,0.052,2024-06-19,0.2246575342,82,0.0004,Advanced economies,0.001018597508,0.001008460522,10.18597508,10.08460522,0.101369863,0.4934001105,0.4433842088,True,False,0.4934001105,0.4866412048,-0.18951423,0.6829143405,0.6328984388,True,False,,0.6829143405,
2024-03-31,151.22,151.0345894,2024-03-28 04:00:00,88442,-0.001226850675,-0.1226098401,JPY,6J=F,0.0524,0.00109,2024-06-19,0.2246575342,82,0.05131,Advanced economies,-0.01275402876,-0.01405435067,-127.5402876,-140.5435067,13.00321918,-0.5460981664,-0.49074027,True,False,-0.5460981664,-0.5386173695,-5.3712068,4.825108634,4.88046653,True,False,,4.825108634,
2024-03-31,16.5574,16.65556273,2024-03-28 04:00:00,37312.5,0.005911126658,0.5928631842,MXN,6M=F,0.0524,0.1161,2024-06-19,0.2246575342,82,-0.0637,Emerging markets,0.02022181159,0.02183612666,202.2181159,218.3612666,-16.14315068,2.631172232,2.364450663,True,False,2.631172232,2.595128777,5.648891,-3.017718768,-3.284440337,True,False,,-3.017718768,
2024-03-31,1.670285619,1.673640094,2024-03-28 04:00:00,30442.5,0.002006310233,0.200832422,NZD,6N=F,0.0524,0.0564,2024-06-19,0.2246575342,82,-0.004,Advanced economies,0.00290494037,0.003006310233,29.0494037,30.06310233,-1.01369863,0.8930527258,0.8025240932,True,False,0.8930527258,0.8808191267,-0.013912953,0.9069656788,0.8164370462,True,False,,0.9069656788,
2024-03-31,18.8926,18.94836596,2024-03-28 04:00:00,1246,0.002947387683,0.2951735501,ZAR,6Z=F,0.0524,0.08445789474,2024-06-19,0.2246575342,82,-0.03205789474,Emerging markets,0.01014943527,0.01096186137,101.4943527,109.6186137,-8.124260995,1.311946957,1.178955073,True,False,1.311946957,1.29397508,2.9740021,-1.662055143,-1.795047027,False,False,,-1.662055143,
2024-04-30,1.540832049,1.542019986,2024-04-30 04:00:00,387,0.0007706739771,0.07709710226,AUD,6A=F,0.0524,0.0437,2024-06-19,0.1342465753,49,0.0087,Advanced economies,-0.0003972712284,-0.001404326023,-3.972712284,-14.04326023,10.07054795,0.5740734729,0.3082695908,False,False,,0.5662094526,-1.0608574,1.634930873,1.369126991,False,False,,,
2024-04-30,5.1764,5.171700432,2024-04-30 04:00:00,16242.5,-0.0009082957681,-0.09078833923,BRL,6L=F,0.0524,0.1065,2024-06-19,0.1342465753,49,-0.0541,Emerging markets,0.006354443958,0.01261670423,63.54443958,126.1670423,-62.62260274,-0.6765876642,-0.3633183072,False,False,,-0.6673193398,3.5963504,-4.272938064,-3.959668707,True,False,,,
2024-04-30,1.3748,1.375799734,2024-04-30 04:00:00,208.5,0.0007269209853,0.07271852564,CAD,6C=F,0.0524,0.04925,2024-06-19,0.1342465753,49,0.00315,Advanced economies,0.000304044273,-6.057901472e-05,3.04044273,-0.6057901472,3.646232877,0.5414819586,0.2907683941,False,False,,0.5340643974,-0.62501663,1.166498589,0.9157850241,False,False,,,
2024-04-30,0.9174,0.9142439632,2024-04-30 04:00:00,27573,-0.003446128204,-0.3440197119,CHF,6S=F,0.0524,0.015,2024-06-19,0.1342465753,49,0.0374,Advanced economies,-0.008466950122,-0.0127961282,-84.66950122,-127.961282,43.29178082,-2.567013867,-1.378451282,False,False,,-2.531849293,-4.210351,1.643337133,2.831899718,True,False,,,
2024-04-30,0.9359790341,0.9361105128,2024-04-30 04:00:00,743.5,0.0001404620618,0.01404719271,EUR,6E=F,0.0524,0.03886363636,2024-06-19,0.1342465753,49,0.01353636364,Advanced economies,-0.001676748399,-0.003243628847,-16.76748399,-32.43628847,15.66880448,0.1046299032,0.05618482472,False,False,,0.1031966168,-1.6201131,1.724743003,1.676297925,False,False,,,
2024-04-30,0.7991050024,0.7996801511,2024-04-30 04:00:00,314.5,0.0007194822267,0.07197411161,GBP,6B=F,0.0524,0.0518,2024-06-19,0.1342465753,49,0.0006,Advanced economies,0.0006389342815,0.0005694822267,6.389342815,5.694822267,0.6945205479,0.5359408425,0.2877928907,False,False,,0.528599187,-0.20902236,0.7449632025,0.4968152507,False,False,,,
2024-04-30,157.54,157.3811784,2024-04-30 04:00:00,545.5,-0.001008643856,-0.1008135346,JPY,6J=F,0.0524,0.00109,2024-06-19,0.1342465753,49,0.05131,Advanced economies,-0.007896835637,-0.01383614386,-78.96835637,-138.3614386,59.39308219,-0.7513367501,-0.4034575424,False,False,,-0.7410444656,-5.4614825,4.71014575,5.058024958,False,False,,,
2024-04-30,17.0642,17.14971751,2024-04-30 04:00:00,1.5,0.004999000136,0.5011515984,MXN,6M=F,0.0524,0.1141,2024-06-19,0.1342465753,49,-0.0617,Emerging markets,0.01328201383,0.02042400014,132.8201383,204.2400014,-71.41986301,3.723745,1.999600054,False,False,,3.672734794,5.9407048,-2.2169598,-3.941104746,False,False,,,
2024-04-30,1.691474966,1.695633766,2024-04-30 04:00:00,30308,0.002455665091,0.2458682707,NZD,6N=F,0.0524,0.0563,2024-06-19,0.1342465753,49,-0.0039,Advanced economies,0.002979226735,0.003430665091,29.79226735,34.30665091,-4.514383562,1.829219915,0.9822660364,False,False,,1.804162108,-0.0013488167,1.830568732,0.9836148531,True,False,,,
2024-04-30,18.8085,18.83239134,2024-04-30 04:00:00,53,0.001269435325,0.1270241399,ZAR,6Z=F,0.0524,0.08431428571,2024-06-19,0.1342465753,49,-0.03191428571,Emerging markets,0.005553818887,0.009248006753,55.53818887,92.48006753,-36.94187867,0.9455997832,0.50777413,False,False,,0.9326463612,2.9993384,-2.053738617,-2.49156427,False,False,,,
2024-05-31,1.506024096,1.504551216,2024-05-31 04:00:00,84493.5,-0.0009784714171,-0.097799287,AUD,6A=F,0.0525,0.0436,2024-06-19,0.04931506849,18,0.0089,Advanced economies,-0.001417375527,-0.003203471417,-14.17375527,-32.03471417,17.8609589,-1.984122596,-0.3913885668,False,False,,-1.956942834,-1.0185233,-0.9655992959,0.6271347332,True,False,,,
2024-05-31,5.2413,5.241639615,2024-05-31 04:00:00,11506.5,6.479387234e-05,0.006479597151,BRL,6L=F,0.0525,0.104,2024-06-19,0.04931506849,18,-0.0515,Emerging markets,0.0026045199,0.01293979387,26.045199,129.3979387,-103.3527397,0.1313875745,0.02591754894,False,False,,0.1295877447,3.5616479,-3.430260326,-3.535730351,True,False,,,
2024-05-31,1.3646,1.362583439,2024-05-31 04:00:00,77218,-0.001478860392,-0.1477767417,CAD,6C=F,0.0525,0.04868,2024-06-19,0.04931506849,18,0.00382,Advanced economies,-0.001667243954,-0.002433860392,-16.67243954,-24.33860392,7.666164384,-2.99880024,-0.5915441568,False,False,,-2.957720784,-0.7438162,-2.25498404,0.1522720432,True,False,,,
2024-05-31,0.9034,0.9012662797,2024-05-31 04:00:00,29645.5,-0.002364671271,-0.2361877638,CHF,6S=F,0.0525,0.015,2024-06-19,0.04931506849,18,0.0375,Advanced economies,-0.004213986339,-0.01173967127,-42.13986339,-117.3967127,75.25684932,-4.795027855,-0.9458685084,False,False,,-4.729342542,-4.0713472,-0.7236806554,3.125478692,True,False,,,
2024-05-31,0.9219988936,0.9216589538,2024-05-31 04:00:00,143166,-0.0003687667261,-0.036869874,EUR,6E=F,0.0525,0.03813652174,2024-06-19,0.04931506849,18,0.01436347826,Advanced economies,-0.00107710264,-0.003959636291,-10.7710264,-39.59636291,28.82533651,-0.7477769724,-0.1475066904,False,False,,-0.7375334522,-1.642713,0.8949360276,1.49520631,True,False,,,
2024-05-31,0.7850525985,0.7854225357,2024-05-31 04:00:00,87585,0.0004711149648,0.04712259568,GBP,6B=F,0.0525,0.0516,2024-06-19,0.04931506849,18,0.0009,Advanced economies,0.0004267314031,0.0002461149648,4.267314031,2.461149648,1.806164384,0.9553164565,0.1884459859,False,False,,0.9422299296,-0.19118008,1.146496536,0.3796260659,True,False,,,
2024-05-31,157.19,156.8873523,2024-05-31 04:00:00,94240,-0.001927218384,-0.1925362491,JPY,6J=F,0.0525,0.00129,2024-06-19,0.04931506849,18,0.05121,Advanced economies,-0.004452643042,-0.01472971838,-44.52643042,-147.2971838,102.7707534,-3.907970612,-0.7708873536,False,False,,-3.854436768,-5.365479,1.457508388,4.594591646,True,False,,,
2024-05-31,16.994,17.01258943,2024-05-31 04:00:00,40661.5,0.001093283981,0.1093881834,MXN,6M=F,0.0525,0.114,2024-06-19,0.04931506849,18,-0.0615,Emerging markets,0.004126160693,0.01646828398,41.26160693,164.6828398,-123.4212329,2.216936962,0.4373135924,False,False,,2.186567962,5.6308527,-3.413915738,-5.193539108,True,False,,,
2024-05-31,1.629460649,1.628929778,2024-05-31 04:00:00,29214.5,-0.0003258485146,-0.03257954317,NZD,6N=F,0.0525,0.0562,2024-06-19,0.04931506849,18,-0.0037,Advanced economies,-0.0001433827611,0.0005991514854,-1.433827611,5.991514854,-7.425342466,-0.6607483769,-0.1303394058,False,False,,-0.6516970292,0.01485095,-0.6755993269,-0.1451903558,True,False,,,
2024-05-31,18.8402,18.83239134,2024-05-31 04:00:00,3132.5,-0.0004145541616,-0.04144682459,ZAR,6Z=F,0.0525,0.0853,2024-06-19,0.04931506849,18,-0.0328,Emerging markets,0.001202980085,0.007785445838,12.02980085,77.85445838,-65.82465753,-0.8406237166,-0.1658216646,False,False,,-0.8291083232,2.9670916,-3.807715317,-3.132913265,False,False,,,
2024-06-30,1.497678598,1.498800894,2024-06-28 04:00:00,24045,0.0007490765094,0.07493571373,AUD,6A=F,0.0524,0.0439,2024-09-18,0.2219178082,81,0.0085,Advanced economies,-0.00113722486,-0.001375923491,-11.3722486,-13.75923491,2.386986301,0.3375468222,0.2996306038,True,False,0.3375468222,0.3329228931,-0.91838533,1.255932152,1.218015934,True,False,,1.255932152,
2024-06-30,5.5596,5.558952484,2024-06-28 04:00:00,22192,-0.0001164749141,-0.01164681312,BRL,6L=F,0.0524,0.104,2024-09-18,0.2219178082,81,-0.0516,Emerging markets,0.01133448399,0.01278352509,113.3448399,127.8352509,-14.49041096,-0.05248560944,-0.04658996564,True,False,-0.05248560944,-0.05176662849,4.0046711,-4.057156709,-4.051261066,True,False,,-4.057156709,
2024-06-30,1.3684,1.368176241,2024-06-28 04:00:00,65138,-0.0001635324033,-0.01635190326,CAD,6C=F,0.0524,0.046475,2024-09-18,0.2219178082,81,0.005925,Advanced economies,-0.001478395417,-0.001644782403,-14.78395417,-16.44782403,1.663869863,-0.07369052742,-0.06541296132,True,False,-0.07369052742,-0.07268106813,-0.85793722,0.7842466926,0.7925242587,True,False,,0.7842466926,
2024-06-30,0.8992,0.8902341662,2024-06-28 04:00:00,34351,-0.01002094294,-0.9970900587,CHF,6S=F,0.0524,0.01427,2024-09-18,0.2219178082,81,0.03813,Advanced economies,-0.01848266897,-0.01955344294,-184.8266897,-195.5344294,10.70773973,-4.515610091,-4.008377176,True,False,-4.515610091,-4.453752418,-4.2743959,-0.2412141906,0.266018724,True,False,,-0.2412141906,
2024-06-30,0.9336196434,0.9328793679,2024-06-28 04:00:00,100280,-0.0007932235479,-0.07929090293,EUR,6E=F,0.0524,0.037245,2024-09-18,0.2219178082,81,0.015155,Advanced economies,-0.004156387931,-0.004581973548,-41.56387931,-45.81973548,4.255856164,-0.3574402408,-0.3172894192,True,False,-0.3574402408,-0.3525437991,-1.726211,1.368770759,1.408921581,True,False,,1.368770759,
2024-06-30,0.7911392405,0.7909515217,2024-06-28 04:00:00,25197,-0.0002373047102,-0.02372765557,GBP,6B=F,0.0524,0.0516,2024-09-18,0.2219178082,81,0.0008,Advanced economies,-0.0004148389568,-0.0004373047102,-4.148389568,-4.373047102,0.2246575342,-0.106933604,-0.09492188408,True,False,-0.106933604,-0.1054687601,-0.26702067,0.160087066,0.1720987859,True,False,,0.160087066,
2024-06-30,160.88,160.4363819,2024-06-28 04:00:00,66667,-0.002761255837,-0.2757447077,JPY,6J=F,0.0524,0.00149,2024-09-18,0.2219178082,81,0.05091,Advanced economies,-0.01405909145,-0.01548875584,-140.5909145,-154.8875584,14.29664384,-1.244269606,-1.104502335,True,False,-1.244269606,-1.227224816,-5.3979335,4.153663894,4.293431165,True,False,,4.153663894,
2024-06-30,18.261,18.37897466,2024-06-28 04:00:00,55750,0.006439691325,0.6460470717,MXN,6M=F,0.0524,0.1139,2024-09-18,0.2219178082,81,-0.0615,Emerging markets,0.02008763653,0.02181469132,200.8763653,218.1469132,-17.27054795,2.901836215,2.57587653,True,False,2.901836215,2.862085033,5.5966706,-2.694834385,-3.02079407,True,False,,-2.694834385,
2024-06-30,1.640419948,1.640689114,2024-06-28 04:00:00,36398,0.0001640703156,0.01640837759,NZD,6N=F,0.0524,0.0562,2024-09-18,0.2219178082,81,-0.0038,Advanced economies,0.001007357987,0.001114070316,10.07357987,11.14070316,-1.067123288,0.07393292,0.06562812624,True,False,0.07393292,0.07292014027,0.01238222,0.0615507,0.05324590624,True,False,,0.0615507,
2024-06-30,18.2283,18.21493567,2024-06-28 04:00:00,3466,-0.0007334325894,-0.07331636935,ZAR,6Z=F,0.0524,0.0853,2024-09-18,0.2219178082,81,-0.0329,Emerging markets,0.006567663301,0.007491567411,65.67663301,74.91567411,-9.239041096,-0.3304974014,-0.2933730358,True,False,-0.3304974014,-0.3259700397,2.7164619,-3.046959301,-3.009834936,False,False,,-3.046959301,
2024-07-31,1.530221882,1.527183878,2024-07-31 04:00:00,163.5,-0.001987309083,-0.1985335692,AUD,6A=F,0.052,0.0446,2024-09-18,0.1315068493,48,0.0074,Advanced economies,-0.002960459768,-0.003837309083,-29.60459768,-38.37309083,8.768493151,-1.511182949,-0.7949236332,False,False,,-1.490481812,-0.85872334,-0.6524596087,0.0637997068,False,False,,,
2024-07-31,5.6628,5.662193759,2024-07-31 04:00:00,14551,-0.0001070625212,-0.01070567902,BRL,6L=F,0.052,0.104,2024-09-18,0.1315068493,48,-0.052,Emerging markets,0.006731293643,0.01289293748,67.31293643,128.9293748,-61.61643836,-0.08141212551,-0.04282500848,False,False,,-0.0802968909,3.9854944,-4.066906526,-4.028319408,True,False,,,
2024-07-31,1.3806,1.378739805,2024-07-31 04:00:00,61.5,-0.001348290003,-0.1347381468,CAD,6C=F,0.052,0.04508,2024-09-18,0.1315068493,48,0.00692,Advanced economies,-0.0022583174,-0.003078290003,-22.583174,-30.78290003,8.199726027,-1.02526219,-0.5393160012,False,False,,-1.011217502,-1.049886,0.0246238101,0.5105699988,False,False,,,
2024-07-31,0.8797,0.8746993309,2024-07-31 04:00:00,26235,-0.005700734822,-0.5684516467,CHF,6S=F,0.052,0.01193478261,2024-09-18,0.1315068493,48,0.04006521739,Advanced economies,-0.01096958533,-0.01571703917,-109.6958533,-157.1703917,47.47453842,-4.334933771,-2.280293929,False,False,,-4.275551116,-4.2236795,-0.1112542714,1.943385571,True,False,,,
2024-07-31,0.9239582371,0.9228923648,2024-07-31 04:00:00,502.5,-0.00115425953,-0.1153593628,EUR,6E=F,0.052,0.03684826087,2024-09-18,0.1315068493,48,0.01515173913,Advanced economies,-0.003146817004,-0.004942194312,-31.46817004,-49.42194312,17.95377308,-0.8777181844,-0.461703812,False,False,,-0.8656946475,-1.7320522,0.8543340156,1.270348388,False,False,,,
2024-07-31,0.7788161994,0.7777259414,2024-07-31 04:00:00,186,-0.00140087203,-0.1399891267,GBP,6B=F,0.052,0.0509,2024-09-18,0.1315068493,48,0.0011,Advanced economies,-0.001545529565,-0.00167587203,-15.45529565,-16.7587203,1.303424658,-1.06524644,-0.560348812,False,False,,-1.050654023,-0.27217999,-0.7930664496,-0.288168822,False,False,,,
2024-07-31,150.38,150.0600243,2024-07-31 04:00:00,447.5,-0.002130047717,-0.2127780775,JPY,6J=F,0.052,0.00166,2024-09-18,0.1315068493,48,0.05034,Advanced economies,-0.008750102511,-0.01471504772,-87.50102511,-147.1504772,59.64945205,-1.619723785,-0.8520190868,False,False,,-1.597535788,-5.3605413,3.740817515,4.508522213,False,False,,,
2024-07-31,18.5975,18.61504056,2024-07-31 04:00:00,4,0.0009427231846,0.09431676878,MXN,6M=F,0.052,0.114,2024-09-18,0.1315068493,48,-0.062,Emerging markets,0.009096147842,0.01644272318,90.96147842,164.4272318,-73.46575342,0.7168624217,0.3770892738,False,False,,0.7070423885,5.7938056,-5.076943178,-5.416716326,False,False,,,
2024-07-31,1.681520094,1.679684143,2024-07-31 04:00:00,39057,-0.001092436678,-0.1091840186,NZD,6N=F,0.052,0.0555,2024-09-18,0.1315068493,48,-0.0035,Advanced economies,-0.0006321627052,-0.0002174366778,-6.321627052,-2.174366778,-4.147260274,-0.8307070573,-0.4369746712,False,False,,-0.8193275085,-0.022680232,-0.8080268253,-0.4142944392,True,False,,,
2024-07-31,18.2081,18.23985393,2024-07-31 04:00:00,0,0.001742426178,0.1743945085,ZAR,6Z=F,0.052,0.0845,2024-09-18,0.1315068493,48,-0.0325,Emerging markets,0.006016398781,0.009867426178,60.16398781,98.67426178,-38.51027397,1.324969906,0.6969704712,False,False,,1.306819633,2.8783894,-1.553419494,-2.181418929,False,False,,,
2024-08-31,1.4781966,1.477214023,2024-08-30 04:00:00,597,-0.0006649346466,-0.06647136265,AUD,6A=F,0.0505,0.0438,2024-09-18,0.04931506849,18,0.0067,Advanced economies,-0.0009953456055,-0.002339934647,-9.953456055,-23.39934647,13.44589041,-1.3483397,-0.2659738586,False,False,,-1.329869293,-0.69203007,-0.6563096301,0.4260562114,False,False,,,
2024-08-31,5.6193,5.656108671,2024-08-30 04:00:00,21841.5,0.006529040871,0.6550401522,BRL,6L=F,0.0505,0.104,2024-09-18,0.04931506849,18,-0.0535,Emerging markets,0.009167397036,0.01990404087,91.67397036,199.0404087,-107.3664384,13.23944399,2.611616348,False,False,,13.05808174,4.0282569,9.211187089,-1.416640552,True,False,,,
2024-08-31,1.3493,1.347981364,2024-08-30 04:00:00,116,-0.0009777518087,-0.09772739651,CAD,6C=F,0.0505,0.042325,2024-09-18,0.04931506849,18,0.008175,Advanced economies,-0.001380902494,-0.003021501809,-13.80902494,-30.21501809,16.40599315,-1.98266339,-0.3911007235,False,False,,-1.955503617,-1.0394912,-0.94317219,0.6483904765,False,False,,,
2024-08-31,0.8493,0.8488603752,2024-08-30 04:00:00,27252.5,-0.0005177659262,-0.05176319085,CHF,6S=F,0.0505,0.01066472381,2024-09-18,0.04931506849,18,0.03983527619,Advanced economies,-0.0024822453,-0.01047658497,-24.822453,-104.7658497,79.94339674,-1.049914239,-0.2071063705,False,False,,-1.035531852,-4.1285858,3.078671561,3.92147943,True,False,,,
2024-08-31,0.904159132,0.9042000108,2024-08-30 04:00:00,1927,4.52108756e-05,0.004521189763,EUR,6E=F,0.0505,0.03547590909,2024-09-18,0.04931506849,18,0.01502409091,Advanced economies,-0.0006957031966,-0.003710811852,-6.957031966,-37.10811852,30.15108655,0.09167760886,0.01808435024,False,False,,0.0904217512,-1.5807106,1.672388209,1.59879495,False,False,,,
2024-08-31,0.7614986293,0.7619047619,2024-08-30 04:00:00,1110,0.0005331911617,0.05333333333,GBP,6B=F,0.0505,0.0491,2024-09-18,0.04931506849,18,0.0014,Advanced economies,0.0004641500658,0.0001831911617,4.641500658,1.831911617,2.809589041,1.081193189,0.2132764647,False,False,,1.066382323,-0.19856468,1.279757869,0.4118411447,False,False,,,
2024-08-31,145.95,145.772593,2024-08-30 04:00:00,4034.5,-0.001216271916,-0.1215532557,JPY,6J=F,0.0505,0.00255,2024-09-18,0.04931506849,18,0.04795,Advanced economies,-0.00358092945,-0.01320377192,-35.8092945,-132.0377192,96.22842466,-2.466329163,-0.4865087664,False,False,,-2.432543832,-4.9180055,2.451676337,4.431496734,False,False,,,
2024-08-31,19.6576,19.73164944,2024-08-30 04:00:00,19,0.003759884932,0.3766962166,MXN,6M=F,0.0505,0.1123,2024-09-18,0.04931506849,18,-0.0618,Emerging markets,0.006807556165,0.01920988493,68.07556165,192.0988493,-124.0232877,7.624211113,1.503953973,False,False,,7.519769864,5.5041323,2.120078813,-4.000178327,False,False,,,
2024-08-31,1.602050625,1.599871989,2024-08-30 04:00:00,33000,-0.001360829974,-0.1359904465,NZD,6N=F,0.0505,0.053,2024-09-18,0.04931506849,18,-0.0025,Advanced economies,-0.001237542303,-0.000735829974,-12.37542303,-7.35829974,-5.017123288,-2.759460781,-0.5443319896,False,False,,-2.721659948,-0.078738764,-2.680722017,-0.4655932256,True,False,,,
2024-08-31,17.791,17.84917498,2024-08-30 04:00:00,0,0.003264575929,0.3269910461,ZAR,6Z=F,0.0505,0.0823,2024-09-18,0.04931506849,18,-0.0318,Emerging markets,0.004832795107,0.01121457593,48.32795107,112.1457593,-63.81780822,6.619834523,1.305830372,False,False,,6.529151858,2.9295771,3.690257423,-1.623746728,False,False,,,
2024-09-30,1.442169022,1.44498234,2024-09-30 04:00:00,526,0.001948854571,0.1950754823,AUD,6A=F,0.0472,0.0442,2024-12-18,0.2136986301,78,0.003,Advanced economies,0.001307758681,0.001198854571,13.07758681,11.98854571,1.089041096,0.9119639981,0.7795418284,True,True,0.9119639981,0.8994713405,-0.34522942,1.257193418,1.124771248,False,False,,1.257193418,
2024-09-30,5.4509,5.448106777,2024-09-30 04:00:00,18735,-0.000512564656,-0.05124333171,BRL,6L=F,0.0472,0.1065,2024-12-18,0.2136986301,78,-0.0593,Emerging markets,0.01215976411,0.01431243534,121.5976411,143.1243534,-21.52671233,-0.2398539737,-0.2050258624,True,True,-0.2398539737,-0.2365683028,4.3243861,-4.564240074,-4.529411962,True,True,-0.2365683028,-4.564240074,-4.560954403
2024-09-30,1.3511,1.351899383,2024-09-30 04:00:00,4244.5,0.0005914787323,0.05916536904,CAD,6C=F,0.0472,0.040425,2024-12-18,0.2136986301,78,0.006775,Advanced economies,-0.0008563294869,-0.001102271268,-8.563294869,-11.02271268,2.459417808,0.2767817145,0.2365914929,True,True,0.2767817145,0.2729901841,-0.96500242,1.241784135,1.201593913,False,False,,1.241784135,
2024-09-30,0.8444,0.8395952779,2024-09-30 04:00:00,30961.5,-0.005706352211,-0.5690101908,CHF,6S=F,0.0472,0.01022142857,2024-12-18,0.2136986301,78,0.03697857143,Advanced economies,-0.01360862227,-0.01495099507,-136.0862227,-149.5099507,13.42372798,-2.670280202,-2.282540884,True,True,-2.670280202,-2.63370102,-4.0402498,1.369969598,1.757708916,True,True,-2.63370102,1.369969598,1.40654878
2024-09-30,0.8972633468,0.8977466992,2024-09-30 04:00:00,1733,0.0005385512621,0.05386963069,EUR,6E=F,0.0472,0.03433714286,2024-12-18,0.2136986301,78,0.01286285714,Advanced economies,-0.002210223689,-0.002677163024,-22.10223689,-26.77163024,4.669393346,0.2520143727,0.2154205048,True,True,0.2520143727,0.248562121,-1.490052,1.742066373,1.705472505,False,False,,1.742066373,
